Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
2,,OSHW-LOGOS,LOGO2,OSHW-LOGOS,OSHW-LOGO-S,1, ,
3,,REVISION,LOGO9,REVISION,REVISION,1, ,
4,,SFE_LOGO_FLAME.1_INCH,LOGO1,SFE_LOGO_FLAME.1_INCH,SFE_LOGO_FLAME_.1,1, ,
5,,MOMENTARY-SWITCH-SPST-SMD-12MM,S1 S4,MOMENTARY-SWITCH-SPST-SMD-12MM,TACTILE_SWITCH_SMD_12MM,2, ,
6,,REED_SWITCH-PTH-INSULATED,S2,REED_SWITCH-PTH-INSULATED,REED_SWITCH_PLASTIC,1, ,
7,,SWITCH-SPDT-SMD-AYZ0202,S3,SWITCH-SPDT-SMD-AYZ0202,SWITCH_DPDT_SMD_AYZ0202,1, ,
8,,GATOR,U$10 U$11 U$12 U$14 U$15 U$16 U$17 U$19,GATOR,GATOR,8, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-02
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,8
Component Count:,16 (0 SMD/ 0 THT)
Fitted Components:,16 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,16
