Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,BOM
1,,CON_JST_PH_2PIN,BATT0,3-6VDC,JSTPH2,1, ,,
2,,CAP_CERAMIC0603_NO,C1,0.1uF,0603-NO,1, ,,
3,,CAP_CERAMIC0603_NO,C2 C3 C5 C6 C7 C9,1uF,0603-NO,6, ,,
4,,CAP_CERAMIC0805-NOOUTLINE,C4 C8,10uF,0805-NO,2, ,,
5,,USB_MICRO_20329_V2,CN1,MicroB USB,4UCONN_20329_V2,1, ,,
6,,DIODESOD-323,D4,1N4148,SOD-323,1, ,,
7,,DIODESOD-123,D1 D2,SCHOTTKY (1A),SOD-123,2, ,,
8,,SEWTAP-ALLIGATOR,D6 GND3TAP0 GNDTAP0 GNDTAP2 IO9 IO10 IO12 RX0 SCL0 SDA0 TX0 UNK3.3VTAP0 UNK3V3TAP2 VCC2,SEWTAP-ALLIGATOR,SEWALLI,14, ,,
9,,ATMEGA32U4-MU,IC1,ATMEGA32U4-MU,TQFN44_7MM,1, ,,
10,,ACCEL_LIS3DHTR,IC4,LIS3DH,LGA16_3X3MM,1, ,,
11,,LMV358?MM,IC2,LMV358?MM,MSOP08,1, ,,
12,,LED0805_NOOUTLINE,L0,RED,CHIPLED_0805_NOOUTLINE,1, ,,
13,,WS2812B3535,LED1 LED2 LED3 LED4 LED5 LED6 LED7 LED8 LED9 LED10,WS2812B3535,LED3535,10, ,,
14,,LED0805_NOOUTLINE,PWR0,GREEN,CHIPLED_0805_NOOUTLINE,1, ,,
15,,TRANSISTOR_NPNWIDE,Q1,MMBT2222,SOT23-WIDE,1, ,,
16,,RESISTOR_0603_NOOUT,R1 R2,22,0603-NO,2, ,,
17,,RESISTOR_0603_NOOUT,R21,100,0603-NO,1, ,,
18,,RESISTOR_0603_NOOUT,R3 R5 R8,1K,0603-NO,3, ,,
19,,RESISTOR_0603_NOOUT,R4 R6 R7 R10 R13 R14,10K,0603-NO,6, ,,
20,,RESISTOR_0603_NOOUT,R11,20K,0603-NO,1, ,,
21,,RESISTOR_0603_NOOUT,R9,100K,0603-NO,1, ,,
22,,RESISTOR_4PACK_NO,R15 R22,1M,RESPACK_4X0603_NO,2, ,,
23,,SWITCH_TACT_SMT4.6X2.8,RESET0,KMR2,BTN_KMR2_4.6X2.8,1, ,,
24,,SPEAKER_BUZZER5MM,SP1,SPEAKER_BUZZER5MM,BUZZER_SMT_5MM,1, ,,
25,,SWITCH_TACT_SMT_EVQQ2_SMALL,SW1 SW2,EVQQ,EVQ-Q2_SMALLER,2, ,,
26,,DPDT-EG1390,SWITCH0,EG1390,EG1390,1, ,,
27,,RESISTOR_0402,THM1,10K,_0402,1, ,,
28,,LIGHT_ALS-PT19-315C,U2,ALS-PT19-315C,ALS-PT19-315C,1, ,,
29,,VREG_SOT23-5,U3,AP2112K-3.3,SOT23-5,1, ,,
30,,SPW2430HR5H-B,U1,SPW2430,SPW2430HR5H-B,1, ,,
31,,RESONATORSMD,Y1,RESONATORSMD,RESONATOR-SMD,1, ,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-32
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,31
Component Count:,70 (0 SMD/ 0 THT)
Fitted Components:,70 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,70
