Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0603_NO,C9 C13,1uF,0603-NO,2, ,
2,,CAP_CERAMIC0805-NOOUTLINE,C15,10uF,0805-NO,1, ,
3,,RESISTOR_0603_NOOUT,R12 R13,100,0603-NO,2, ,
4,,CON_JST_PH_3PIN,SENSE0,JST PH 3,JSTPH3,1, ,
5,,AUDIOAMP_PAM8302A,U5,PAM8302AASCR,MSOP8_0.65MM,1, ,
6,,CON_MOLEX_2P,U$13,CON_MOLEX_2P,53398-0271,1, ,
7,,TRIMPOT3303W/X,VR2,10K trim,TRIMPOT_BOURNS_3303W,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-23
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,7
Component Count:,9 (0 SMD/ 0 THT)
Fitted Components:,9 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,9
