Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,ML414H_IV01E_BATTERY,BT1,ML414H_IV01E_BATTERY,ML414H_IV01E,1, ,
2,,JUMPER-SMT_2_NO_SILK,BYP0 EN0,JUMPER-SMT_2_NO_SILK,SMT-JUMPER_2_NO_SILK,2, ,
3,,0.1UF-0603-25V-(+80/-20%),C1 C6,0.1UF-0603-25V-(+80/-20%),0603,2, ,
4,,0.22UF-0603-25V-10%,C7 C13,0.22UF-0603-25V-10%,0603,2, ,
5,,1.0UF-0603-16V-10%,C5,1.0UF-0603-16V-10%,0603,1, ,
6,,10UF-POLAR-EIA3216-16V-10%(TANT),C2,10UF-POLAR-EIA3216-16V-10%(TANT),EIA3216,1, ,
7,,DIODE-SCHOTTKY-LSM115JE3,D4,1A/15V/220mV,DO-214BA,1, ,
8,,DIODE-SCHOTTKY-BAT20J,D7,1A/23V/620mV,SOD-323,1, ,
9,,DIODE-SCHOTTKY-BAT60A,D6,3A/10V/280mV,SOD-323,1, ,
10,,DIODE-ZENER-MM3Z3V3T1G,D1,DIODE-ZENER-MM3Z3V3T1G,SOD-323,1, ,
11,,LED-RED0603,D2 D3,RED,LED-0603,2, ,
12,,PPTC_6V2A,F2,PPTC_6V2A,1210,1, ,
13,,FRAME-LEDGER,FRAME1,FRAME-LEDGER,CREATIVE_COMMONS,1, ,
14,,STAND-OFF,H1 H2 H3 H4,STAND-OFF,STAND-OFF,4, ,
15,,STAND-OFF-REFLOW2.5MM_TALL,H5,STAND-OFF-REFLOW2.5MM_TALL,STAND-OFF-REFLOW-M2.5,1, ,
16,,CONN_04SMD_STRAIGHT_COMBO,J8 J21,1X04_SMD_STRAIGHT_COMBO,1X04_SMD_VERTICAL_COMBO,2, ,
17,,CONN_041X04_NO_SILK,J9,CONN_041X04_NO_SILK,1X04_NO_SILK,1, ,
18,,CONN_041X04_NO_SILK_NO_POP,J11 J16 J22,CONN_041X04_NO_SILK_NO_POP,1X04_NO_SILK,3, ,
19,,CONN_05NO_SILK,J3,CONN_05NO_SILK,1X05_NO_SILK,1, ,
20,,CONN_05VERT_FEMALE_HEADER,J10,CONN_05VERT_FEMALE_HEADER,1X05_SMD_VERTICAL_COMBO,1, ,
21,,CONN_08NO_SILK_DNP,J13,CONN_08NO_SILK_DNP,1X08_NO_SILK,1, ,
22,,CONN_08NO_SILK_FEMALE_PTH,J15 J18 J23 J26,CONN_08NO_SILK_FEMALE_PTH,1X08_NO_SILK,4, ,
23,,CONN_08SMD-COMBO-FEMALE,J14 J17 J24 J25,CONN_08SMD-COMBO-FEMALE,1X08_SMD_COMBINED,4, ,
24,,CONN_12SMD_COMBINED,J12,CONN_12SMD_COMBINED,1X12_SMD_COMBINED,1, ,
25,,CORTEX_JTAG_DEBUG_MINIMUM_PTH,J2,CORTEX_JTAG_DEBUG_MINIMUM_PTH,2X5-PTH-1.27MM,1, ,
26,,MICROMOD-2222-C,J6,MICROMOD-2222-C,M.2-CONNECTOR-E,1, ,
27,,QWIIC_CONNECTORJS-1MM,J19 J20,QWIIC_RIGHT_ANGLE,JST04_1MM_RA,2, ,
28,,USB_A_SMT_FEMALE,J4,USB_A_SMT_FEMALE,USB-A-S-SILK-FEMALE,1, ,
29,,USB_C_2-LAYER_PADS,J1,USB_C_2-LAYER_PADS,USB-C-16P-2LAYER-PADS,1, ,
30,,OSHW-LOGOMINI,LOGO3,OSHW-LOGOMINI,OSHW-LOGO-MINI,1, ,
31,,QWIIC_LOGO_5MM,LOGO2,QWIIC_LOGO_5MM,QWIIC_5MM,1, ,
32,,SFE_LOGO_NAME_FLAME.1_INCH,LOGO1,SFE_LOGO_NAME_FLAME.1_INCH,SFE_LOGO_NAME_FLAME_.1,1, ,
33,,JUMPER-COMBO_2_NC_TRACE,MEAS0,JUMPER-COMBO_2_NC_TRACE,COMBO-JUMPER_2_NC_TRACE,1, ,
34,,5.1KOHM5.1KOHM-0603-1/10W-1%,R2 R3,5.1k,0603,2, ,
35,,100KOHM-0603-1/10W-1%,R5,100KOHM-0603-1/10W-1%,0603,1, ,
36,,10KOHM-0603-1/10W-1%,R9,10KOHM-0603-1/10W-1%,0603,1, ,
37,,1KOHM-0603-1/10W-1%,R1 R4 R8,1KOHM-0603-1/10W-1%,0603,3, ,
38,,20KOHM-0603-1/10W-1%,R10,20KOHM-0603-1/10W-1%,0603,1, ,
39,,MOMENTARY-SWITCH-SPST-SMD-5.2-TALL-REDUNDANT,S1 S2,MOMENTARY-SWITCH-SPST-SMD-5.2-TALL-REDUNDANT,TACTILE_SWITCH_SMD_5.2MM,2, ,
40,,AP7361C-33FGEUDFN-8,U5,AP7361C-33FGEUDFN-8,UDFN-8,1, ,
41,,JUMPER-SMT_2_NC_TRACE_SILK,UNK3V3_LED0 VIN_LED0,JUMPER-SMT_2_NC_TRACE_SILK,SMT-JUMPER_2_NC_TRACE_SILK,2, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-07
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,41
Component Count:,63 (0 SMD/ 0 THT)
Fitted Components:,63 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,63
