Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0603_NO,C2 C5 C15,0.1uF,0603-NO,3, ,
2,,CAP_CERAMIC0603_NO,C6 C12 C14,1uF,0603-NO,3, ,
3,,CAP_CERAMIC0805-NOOUTLINE,C1 C3 C4 C7 C10 C11 C13 C17 C20,10uF,0805-NO,9, ,
4,,CAP_CERAMIC0805_10MGAP,C9,10uF/10V+,0805_10MGAP,1, ,
5,,STEMMA_I2C_QT,CONN1,STEMMA_I2C_QT,JST_SH4,1, ,
6,,DIODESOD-323F,D3,1N4148,SOD-323F,1, ,
7,,DIODE-ZENERSOD323,D1 D2 D6,3.6V,SOD-323,3, ,
8,,APA1022020,DS0 DS1 DS2 DS3 DS4,APA102-2020,APA102_2020,5, ,
9,,HEADER-2X314113,JP1,2x3 SMT,2X03_SMT_4UCON_14113,1, ,
10,,HEADER-2X3_SMTTHM,JP2,HEADER-2X3_SMTTHM,2X03_SMTTHM,1, ,
11,,LED0603_NOOUTLINE,L0,RED,CHIPLED_0603_NOOUTLINE,1, ,
12,,LED0603_NOOUTLINE,ON0,GREEN,CHIPLED_0603_NOOUTLINE,1, ,
13,,MOSFET-NWIDE,Q1,BSS138,SOT23-WIDE,1, ,
14,,MOSFET-NREFLOW,Q4,BSS138,SOT23-R,1, ,
15,,MOSFET-P,Q3,DMG3415U-7,SOT23-R,1, ,
16,,RESISTOR_0603_NOOUT,R11,100,0603-NO,1, ,
17,,RESISTOR_0603_NOOUT,R2 R16 R18,1K,0603-NO,3, ,
18,,RESISTOR_0603_NOOUT,R3 R8,5.1K,0603-NO,2, ,
19,,RESISTOR_0603_NOOUT,R1 R4 R5 R7 R9 R10 R12 R13 R20,10K,0603-NO,9, ,
20,,RESISTOR_0603_NOOUT,R6,47K,0603-NO,1, ,
21,,RESISTOR_0603_NOOUT,R14 R17,1Meg,0603-NO,2, ,
22,,CON_JST_PH_3PIN,SENSE0 SENSE1 SENSE3,JST PH 3,JSTPH3,3, ,
23,,SPEAKER_7.5MM,SP1,SPEAKER_7.5MM,BUZZER_SMT_7.5MM,1, ,
24,,SWITCH_DPDTEG1390,SW3,EG1390,EG1390,1, ,
25,,adafruit_electromech_SWITCH_PUSHBUTTON_3.5X6MM,SW2 SW5 SW6,FSM2JMTR,TACTILE_3X6MM,3, ,
26,,SWITCH_PUSHBUTTON_3.5X6MM,SW7,FSM2JMTR,TACTILE_3X6MM,1, ,
27,,SPST_TACT-KMR2,SW4,SPST_TACT-KMR2,KMR2,1, ,
28,,DISP_TFT_1.54IN_240X240_22P,TFT1,DISP_TFT_1.54IN_240X240_22P,TFT_1.54IN_240X240_22PIN,1, ,
29,,SENSOR-AHT20,U5,AHT20,SNR6-1.0-3X3X1MM,1, ,
30,,PHOTOTRANSISTOR_PT19-315C,U2,ALS-PT19,ALS-PT19-315C,1, ,
31,,VREG_SOT23-5,U4,AP2112K-3.3,SOT23-5,1, ,
32,,BMP280_COMBO,U1,DPS3,BMX280_COMBO,1, ,
33,,ESP32-S2-MODULE_WROVER,U3,ESP32-S2-MODULE_WROVER,MODULE_ESP32-S2-WROVER,1, ,
34,,CAPTOUCH_5SLIDER_10MM,X6,CAPTOUCH_5SLIDER_10MM,CAPTOUCH_5SLIDER,1, ,
35,,CAPTOUCH_MONOPAD_6X9,X1,CAPTOUCH_MONOPAD_6X9,CAPTOUCH_6X9MM,1, ,
36,,CAPTOUCH_MONOPAD_7X9,X3 X5,CAPTOUCH_MONOPAD_7X9,CAPTOUCH_7X9MM,2, ,
37,,USB_C,X4,USB C,USB_C_CUSB31-CFM2AX-01-X,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-55-57
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,37
Component Count:,72 (0 SMD/ 0 THT)
Fitted Components:,72 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,72
