Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP0603,C1 C2 C3 C4 C5 C6 C7 C8 C11 C12 C15 C18 C19 C21,.1uf,0603,14, ,
2,,CAP0603,C9 C10,.22uF,0603,2, ,
3,,CAP0603,C16 C20,1uF,0603,2, ,
4,,CAP_POL1206,C13 C17,10uF,EIA3216,2, ,
5,,SparkFun_CAP_POLG,C14,100uF,PANASONIC_G,1, ,
6,,CGRM400-G,D4,CGRM400-G,SOD-123_MINI-SMA,1, ,
7,,DIODE-DO214AC,D1,DIODE-DO214AC,DO214AC,1, ,
8,,DIODESMA,D2 D3,DIODESMA,SMA-DIODE,2, ,
9,,PTCSMD,F1,PTCSMD,PTC-1206,1, ,
10,,A4983ALT1,IC1 IC2,A4983ALT1,QFN-28-5MM_ALT1,2, ,
11,,LM317?MABDT,IC4 IC5,LM317?MABDT,DPACK,2, ,
12,,PIC18F4J50,IC3,PIC18F4J50,TQFP44,1, ,
13,,M05_WIDENOSILK,J8,ICSP,1X05_NOSILK,1, ,
14,,M12PTH,J4 J5,M12PTH,1X12,2, ,
15,,POWER_JACKSMD,J6 J7,POWER_JACKSMD,POWER_JACK_SMD,2, ,
16,,USBSMD,J3,USBSMD,USB-MINIB,1, ,
17,,JUMPER-2SMD-NO,JP12 JP13,JUMPER-2SMD-NO,SJ_2S-NO,2, ,
18,,LOGO-SFENEW,JP11,LOGO-SFENEW,SFE-NEW-WEBLOGO,1, ,
19,,M031X03_NO_SILK,JP2 JP3 JP4 JP5 JP6 JP7 JP8,M031X03_NO_SILK,1X03_NO_SILK,7, ,
20,,M03LOCK_NO_SILK,JP1,M03LOCK_NO_SILK,1X03_LOCK_NO_SILK,1, ,
21,,M04POLAR,JP9 JP10,M04POLAR,MOLEX-1X4,2, ,
22,,LED0603,LED1,DIR1_RED,LED-0603,1, ,
23,,LED0603,LED2,DIR2_RED,LED-0603,1, ,
24,,LED0603,PWR0 USB0,GREEN,LED-0603,2, ,
25,,R-US_R0805,R1 R2 R3 R4,.22,R0805,4, ,
26,,R-US_R0603,R23 R24,240,R0603,2, ,
27,,R-US_R0603,R15 R16 R20 R25 R26,330,R0603,5, ,
28,,R-US_R0603,R27,390,R0603,1, ,
29,,R-US_R0603,R19,715,R0603,1, ,
30,,R-US_R0603,R18,4.7K,R0603,1, ,
31,,R-US_R0603,R5 R6 R9 R10 R21 R22,10K,R0603,6, ,
32,,R-US_R0603,R7 R8,20K,R0603,2, ,
33,,R-US_R0603,R12 R13 R14,47K,R0603,3, ,
34,,R-US_R0603,R17,68.1K,R0603,1, ,
35,,TRIMPOTSMD,R11,TRIMPOTSMD,TRIMPOT-3MM,1, ,
36,,TAC_SWITCHSND,SW1,PRG,TACTILE_SWITCH_SMD,1, ,
37,,TAC_SWITCHSND,SW2,RST,TACTILE_SWITCH_SMD,1, ,
38,,PAD,U$6 U$7 U$8 U$9 U$10 U$11,PAD,PAD-0.008,6, ,
39,,SCHMALZHAUSSCHMALZHAUS_SMALL,U$1,SCHMALZHAUSSCHMALZHAUS_SMALL,SCHMALZHAUS_SMALL,1, ,
40,,STAND-OFF,U$2 U$3 U$4 U$5,STAND-OFF,STAND-OFF,4, ,
41,,SCHMALZHAUS_M04,UNK2MM1 UNK2MM2,SCHMALZHAUS_M04,SCHMALZHAUS_SCREWTERMINAL-3.5MM-4_LOCK,2, ,
42,,LED0603,USR0,RED,LED-0603,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-01
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,42
Component Count:,97 (0 SMD/ 0 THT)
Fitted Components:,97 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,97
