Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,ANTENNA2.4GHZ-8.0X1.0MM,A1,ANTENNA2.4GHZ-8.0X1.0MM,ANT-2.4GHZ-8.0X1.0MM,1, ,
2,,12PF-0402T-50V-5%,C3 C4,12pF,0402-TIGHT,2, ,
3,,0.1UF-0402T-16V-10%,C6 C17 C20 C21 C23 C25,0.1UF-0402T-16V-10%,0402-TIGHT,6, ,
4,,1.0UF-0402T-16V-10%,C24,1.0UF-0402T-16V-10%,0402-TIGHT,1, ,
5,,100PF-0402T-50V-5%,C18,100PF-0402T-50V-5%,0402-TIGHT,1, ,
6,,10NF-0402T-25V-10%,C5,10NF-0402T-25V-10%,0402-TIGHT,1, ,
7,,10UF-0402T-6.3V-20%,C22,10UF-0402T-6.3V-20%,0402-TIGHT,1, ,
8,,15PF-0402T-50V-5%,C9 C26,15PF-0402T-50V-5%,0402-TIGHT,2, ,
9,,270PF-0402T-50V-5%,C1 C2,270PF-0402T-50V-5%,0402-TIGHT,2, ,
10,,3.0NF-0402T-50V-5%,C27,3.0NF-0402T-50V-5%,0402-TIGHT,1, ,
11,,4.7UF-0402_TIGHT-6.3V-20%-X5R,C7,4.7UF-0402_TIGHT-6.3V-20%-X5R,0402-TIGHT,1, ,
12,,LED-BLUE0603,D4,BLUE,LED-0603,1, ,
13,,FRAME-LEDGER,FRAME1,FRAME-LEDGER,CREATIVE_COMMONS,1, ,
14,,MICROMOD-2222,J1,MICROMOD-2222,M.2-CARD-E-22,1, ,
15,,0OHM-0402T-1/10W,L1,0OHM-0402T-1/10W,0402-TIGHT,1, ,
16,,OSHW-LOGOS,LOGO3,OSHW-LOGOS,OSHW-LOGO-S,1, ,
17,,SFE_LOGO_NAME_FLAME.1_INCH,LOGO2,SFE_LOGO_NAME_FLAME.1_INCH,SFE_LOGO_NAME_FLAME_.1,1, ,
18,,SPECIAL_INSTRUCTIONS-ORDERING,LOGO1,SPECIAL_INSTRUCTIONS-ORDERING,ORDERING_INSTRUCTIONS,1, ,
19,,TRANS_NPN_DUAL-MBT3904DW1T1,Q2,MBT3904DW1T1,SC70-6,1, ,
20,,22KOHM-0402_TIGHT-1/10W-1%,R3,22k,0402-TIGHT,1, ,
21,,10KOHM-0402T-1/16W-1%,R1 R9 R17 R18,10KOHM-0402T-1/16W-1%,0402-TIGHT,4, ,
22,,1KOHM-0402T-1/16W-1%,R8,1KOHM-0402T-1/16W-1%,0402-TIGHT,1, ,
23,,2.2KOHM-0402T-1/16W-1%,R5,2.2KOHM-0402T-1/16W-1%,0402-TIGHT,1, ,
24,,20KOHM-0402T-1/16W-1%,R2,20KOHM-0402T-1/16W-1%,0402-TIGHT,1, ,
25,,33KOHM-0402T-1/16W-1%,R4,33KOHM-0402T-1/16W-1%,0402-TIGHT,1, ,
26,,CP2102N,U4,CP2102N,QFN24,1, ,
27,,ESP32,U2,ESP32,QFN48-0.4MM,1, ,
28,,W25QXX128MBIT-6X5,U1,W25QXX128MBIT-6X5,WSON-8-6X5,1, ,
29,,CRYSTAL-32.768KHZSMD-3.2X1.5,Y2,32.768kHz,CRYSTAL-SMD-3.2X1.5MM,1, ,
30,,CRYSTAL-40MHZ-SMD-2X2.5MM,Y1,40MHz,CRYSTAL-SMD-2X2.5MM,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-07
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,31
Component Count:,43 (0 SMD/ 0 THT)
Fitted Components:,41 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,41
