Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,ANTENNA2.4GHZ-8.0X1.0MM,A1,ANTENNA2.4GHZ-8.0X1.0MM,ANT-2.4GHZ-8.0X1.0MM,1, ,
2,,12PF-0402T-50V-5%,C8 C9,12pF,0402-TIGHT,2, ,
3,,0.1UF-0402T-16V-10%,C15 C16 C18 C19 C25,0.1UF-0402T-16V-10%,0402-TIGHT,5, ,
4,,0.1UF-0402T-6.3V-10%-X7R,C5 C22 C23,0.1UF-0402T-6.3V-10%-X7R,0402-TIGHT,3, ,
5,,1.0UF-0402T-16V-10%,C20,1.0UF-0402T-16V-10%,0402-TIGHT,1, ,
6,,100PF-0402T-50V-5%,C14,100PF-0402T-50V-5%,0402-TIGHT,1, ,
7,,10NF-0402T-25V-10%,C12,10NF-0402T-25V-10%,0402-TIGHT,1, ,
8,,10UF-0402T-6.3V-20%,C17,10UF-0402T-6.3V-20%,0402-TIGHT,1, ,
9,,15PF-0402T-50V-5%,C3 C4,15PF-0402T-50V-5%,0402-TIGHT,2, ,
10,,2.2UF-0402_TIGHT-10V-10%-X5R,C1 C2,2.2UF-0402_TIGHT-10V-10%-X5R,0402-TIGHT,2, ,
11,,270PF-0402T-50V-5%,C10 C11,270PF-0402T-50V-5%,0402-TIGHT,2, ,
12,,3.0NF-0402T-50V-5%,C13,3.0NF-0402T-50V-5%,0402-TIGHT,1, ,
13,,4.7UF-0402_TIGHT-6.3V-20%-X5R,C21 C24,4.7UF-0402_TIGHT-6.3V-20%-X5R,0402-TIGHT,2, ,
14,,WS2812_2020,D1,WS2812_2020,WS2812-2020,1, ,
15,,FRAME-LEDGER,FRAME1,FRAME-LEDGER,CREATIVE_COMMONS,1, ,
16,,CONN_16FPC_16_0.5MM,IN0 OUT0,CONN_16FPC_16_0.5MM,FPC_16_0.5MM,2, ,
17,,USB_C_4-LAYER_PADS,J1,USB_C_4-LAYER_PADS,USB-C-16P_4LAYER-PADS,1, ,
18,,0OHM-0402T-1/10W,L1,0OHM-0402T-1/10W,0402-TIGHT,1, ,
19,,OSHW-LOGOMINI,LOGO2 LOGO3,OSHW-LOGOMINI,OSHW-LOGO-MINI,2, ,
20,,SPECIAL_INSTRUCTIONS-ORDERING,LOGO1,SPECIAL_INSTRUCTIONS-ORDERING,ORDERING_INSTRUCTIONS,1, ,
21,,SPECIAL_INSTRUCTIONS-PRODUCTION,LOGO4,SPECIAL_INSTRUCTIONS-PRODUCTION,PRODUCTION_INSTRUCTIONS,1, ,
22,,TRANS_NPN_DUAL-MBT3904DW1T1,Q1,MBT3904DW1T1,SC70-6,1, ,
23,,5.1KOHM-0402T-1/16W-1%,R10 R11,5.1k,0402-TIGHT,2, ,
24,,22KOHM-0402_TIGHT-1/10W-1%,R5,22k,0402-TIGHT,1, ,
25,,100KOHM-0402T-1/16W-1%,R1,100KOHM-0402T-1/16W-1%,0402-TIGHT,1, ,
26,,10KOHM-0402T-1/16W-1%,R2 R3 R8 R9,10KOHM-0402T-1/16W-1%,0402-TIGHT,4, ,
27,,2.2KOHM-0402T-1/16W-1%,R7,2.2KOHM-0402T-1/16W-1%,0402-TIGHT,1, ,
28,,20KOHM-0402T-1/16W-1%,R4,20KOHM-0402T-1/16W-1%,0402-TIGHT,1, ,
29,,33KOHM-0402T-1/16W-1%,R6,33KOHM-0402T-1/16W-1%,0402-TIGHT,1, ,
30,,CP2102N,U4,CP2102N,QFN24,1, ,
31,,ESP32,U2,ESP32,QFN48-0.4MM,1, ,
32,,V_REG_MIC52193.3V,U1,MIC5219 3.3V,SOT23-5,1, ,
33,,W25QXX128MBIT-6X5-SKINNY_CENTER,U3,W25QXX128MBIT-6X5-SKINNY_CENTER,WSON-8-6X5-SKINNY_CENTERPAD,1, ,
34,,SMOL_LOGOSMALL,U$14 U$15,SMOL_LOGOSMALL,SMOL_SMALL,2, ,
35,,SPARKX-LOGO3,U$1 U$4,SPARKX-LOGO3,SPARKX-SMALL,2, ,
36,,CRYSTAL-32.768KHZSMD-3.2X1.5,X1,32.768kHz,CRYSTAL-SMD-3.2X1.5MM,1, ,
37,,CRYSTAL-40MHZ-SMD-2X2.5MM,X2,40MHz,CRYSTAL-SMD-2X2.5MM,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-17
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,38
Component Count:,58 (0 SMD/ 0 THT)
Fitted Components:,56 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,56
