"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U$21,U$19";"MOUNTINGHOLE_2.5_PLATED";2;"MOUNTINGHOLE2.5";;;
2;"U$11";"SYMBOL_PLUS";1;"";;;
3;"FID3,FID4";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
4;"CONN3,CONN4";"JST_SH4";2;"STEMMA_I2C_QT";;;
5;"U$9";"SYMBOL_MINUS";1;"";;;
6;"JP1";"1X06_ROUND_70";1;"";;;
7;"R1,R3";"RESPACK_4X0603";2;"10K";;;
8;"D1";"CHIPLED_0603_NOOUTLINE";1;"GREEN";;;
9;"U$8";"ADAFRUIT_2.5MM";1;"";;;
10;"C1";"0603-NO";1;"0.1uF";;;
11;"IC1";"VQFN20_3.5X4.5";1;"PCF8574RGY";;;
12;"C3";"0805-NO";1;"10uF";;;
13;"JP3";"1X10_ROUND70";1;"";;;
14;"U$31,U$30";"STEMMAQT";2;"";;;
15;"SJ3,SJ2,SJ1";"SOLDERJUMPER_ARROW_NOPASTE";3;"";;;
16;"SJ4";"SOLDERJUMPER_CLOSEDWIRE";1;"";;;
17;"U$25";"PCBFEAT-REV-040";1;"";;;
