Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,PICOWBELL_THM,CB1,PICOWBELL_THM,PICOWBELL,1, ,
2,,STEMMA_I2C_QT,CONN1,STEMMA_I2C_QT,JST_SH4,1, ,
3,,HEADER-1X20_70MIL,JP1 JP2,HEADER-1X20_70MIL,1X20_ROUND_70MIL,2, ,
4,,SWITCH_SPST_MNT_TACT_RA,SW1,RA Tact,SPST_TACTILE_RA,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-23
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,4
Component Count:,5 (0 SMD/ 0 THT)
Fitted Components:,5 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,5
