Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,ESP32_THING_WO_ANT_KEEPOUT,B1,ESP32_THING_WO_ANT_KEEPOUT,ESP32_THING_NO_ANT,1, ,
2,,0.1UF-0603-25V-(+80/-20%),C1 C4 C6,0.1UF-0603-25V-(+80/-20%),0603,3, ,
3,,1.0UF-0603-16V-10%,C2 C3 C5,1.0UF-0603-16V-10%,0603,3, ,
4,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
5,,STAND-OFF,H1 H2 H3 H4,STAND-OFF,STAND-OFF,4, ,
6,,CONN_03,J3 J5,CONN_03,1X03,2, ,
7,,CONN_03SCREW-NS,J7,CONN_03SCREW-NS,SCREWTERMINAL-3.5MM-3-NS,1, ,
8,,CONN_20NOSILK,J4 J9 J10 J11 J12 J13,CONN_20NOSILK,1X20_NOSILK,6, ,
9,,I2C_STANDARD,J8,I2C_STANDARD,1X04,1, ,
10,,WEATHER_METER-RAIN,J2,WEATHER_METER-RAIN,RJ11-6,1, ,
11,,WEATHER_METER-WIND,J1,WEATHER_METER-WIND,RJ11-6,1, ,
12,,JUMPER-SMT_2_NC_TRACE_SILK,JP4,JUMPER-SMT_2_NC_TRACE_SILK,SMT-JUMPER_2_NC_TRACE_SILK,1, ,
13,,JUMPER-SMT_2_NO_SILK,JP1 JP2,JUMPER-SMT_2_NO_SILK,SMT-JUMPER_2_NO_SILK,2, ,
14,,JUMPER-SMT_3_2-NC_TRACE_SILK,JP5,JUMPER-SMT_3_2-NC_TRACE_SILK,SMT-JUMPER_3_2-NC_TRACE_SILK,1, ,
15,,JUMPER-SMT_3_NO_SILK,JP3,JUMPER-SMT_3_NO_SILK,SMT-JUMPER_3_NO_SILK,1, ,
16,,OSHW-LOGOS,LOGO4,OSHW-LOGOS,OSHW-LOGO-S,1, ,
17,,SFE_LOGO_FLAME.1_INCH,LOGO3,SFE_LOGO_FLAME.1_INCH,SFE_LOGO_FLAME_.1,1, ,
18,,SFE_LOGO_NAME.1_INCH,LOGO1,SFE_LOGO_NAME.1_INCH,SFE_LOGO_NAME_.1,1, ,
19,,SFE_LOGO_NAME_FLAME.1_INCH,LOGO2,SFE_LOGO_NAME_FLAME.1_INCH,SFE_LOGO_NAME_FLAME_.1,1, ,
20,,100KOHM-0603-1/10W-1%,R1 R4 R6 R7,100KOHM-0603-1/10W-1%,0603,4, ,
21,,10KOHM-0603-1/10W-1%,R2 R10,10KOHM-0603-1/10W-1%,0603,2, ,
22,,1KOHM-0603-1/10W-1%,R3 R9,1KOHM-0603-1/10W-1%,0603,2, ,
23,,4.7KOHM-0603-1/10W-1%,R13 R14,4.7KOHM-0603-1/10W-1%,0603,2, ,
24,,NTC-THERMISTOR-0603,R8,NTC-THERMISTOR-0603,0603,1, ,
25,,NTC-THERMISTOR-AXIAL-0.1,R12,NTC-THERMISTOR-AXIAL-0.1,AXIAL-0.1,1, ,
26,,APDS-9301,U3,APDS-9301,CHIPLED-6,1, ,
27,,BME280,U1,BME280,LGA-8-2.5X2.5,1, ,
28,,CCS811,U2,CCS811,LGA10-2.7X4.0MM,1, ,
29,,TVS_DIODE_ARRAYSMD,U4,TVS_DIODE_ARRAYSMD,SOT-23-6,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-01
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,29
Component Count:,49 (0 SMD/ 0 THT)
Fitted Components:,49 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,49
