Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP0402-CAP,C1,10nF,0402-CAP,1, ,
2,,LOGO-SFESK,JP2,LOGO-SFESK,SFE-LOGO-FLAME,1, ,
3,,M03PTH,JP1,M03PTH,1X03,1, ,
4,,STAND-OFF,JP3,STAND-OFF,STAND-OFF,1, ,
5,,RESISTOR0402-RES,R1,100,0402-RES,1, ,
6,,RESISTOR0402-RES,R2,220,0402-RES,1, ,
7,,QRE1113,U1,QRE1113,QRE1113,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-13
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,7
Component Count:,7 (0 SMD/ 0 THT)
Fitted Components:,7 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,7
