Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,0.1UF-25V(+80/-20%)(0603),C1 C6 C7 C8 C10 C11 C12 C13 C14,0.1uF,0603-CAP,9, ,
2,,1.0UF-16V-10%(0603),C4,1.0uF,0603-CAP,1, ,
3,,4.7UF-6.3V-10%(0603)0603,C2 C5,4.7uF,0603-CAP,2, ,
4,,10UF-16V-10%(TANT),C9,10uF,EIA3216,1, ,
5,,47UF-10V-10%(TANT),C3,47uF,EIA3528,1, ,
6,,DIODESOD,D4 D5,DIODESOD,SOD-323,2, ,
7,,LED-RED1206,D2,RED,LED-1206,1, ,
8,,LED-YELLOW0603,D1,Yellow,LED-0603,1, ,
9,,PTCSMD,F1 F2,PTCSMD,PTC-1206,2, ,
10,,FRAME-LEDGER,FRAME1,FRAME-LEDGER,CREATIVE_COMMONS,1, ,
11,,AVR_SPI_PRG_6NS,J1,AVR_SPI_PRG_6NS,2X3-NS,1, ,
12,,M02-JST-2MM-SMT,JP1,M02-JST-2MM-SMT,JST-2-SMD,1, ,
13,,M03SMD_RA_FEMALE,JP2,M03SMD_RA_FEMALE,1X03_SMD_RA_FEMALE,1, ,
14,,M04SMD_STRAIGHT_COMBO,JP3,M04SMD_STRAIGHT_COMBO,1X04_SMD_STRAIGHT_COMBO,1, ,
15,,LED-GREEN0603,LED7,Green,LED-0603,1, ,
16,,LED-RED0603,LED6,Red,LED-0603,1, ,
17,,LED-WHITE,LED1 LED2 LED3 LED4 LED5,White,LED-1206,5, ,
18,,MOSFET-NCHANNELBSS138,Q1,MOSFET-NCHANNELBSS138,SOT23,1, ,
19,,MOSFET-PCHANNEL,Q2,MOSFET-PCHANNEL,SOT23-3,1, ,
20,,100OHM1/10W1%(0603),R19 R21,100,0603-RES,2, ,
21,,300OHM-1/10W-1%(0603),R8 R9 R10 R11 R12 R17,300,0603-RES,6, ,
22,,330OHM1/10W1%(0603),R1 R5,330,0603-RES,2, ,
23,,1KOHM1/10W1%(0603),R6 R7 R13 R15,1k,0603-RES,4, ,
24,,2.2KOHM1/10W1%(0603),R25,2.2k,0603-RES,1, ,
25,,10KOHM1/10W1%(0603)0603,R2 R3 R4 R14 R23 R24 R26 R27,10k,0603-RES,8, ,
26,,100KOHM1/10W1%(0603),R22,100k,0603-RES,1, ,
27,,SWITCH-DPDTAYZ0202,S3,On/Off,AYZ0202,1, ,
28,,TAC_SWITCHSMD,S1,Reset,TACTILE_SWITCH_SMD,1, ,
29,,SWITCH-DPDTAYZ0202,S2,SWITCH-DPDTAYZ0202,AYZ0202,1, ,
30,,SWITCH-MOMENTARY-2SMD-4,S5,SWITCH-MOMENTARY-2SMD-4,TACTILE_SWITCH_TALL,1, ,
31,,STAND-OFF,STANDOFF1 STANDOFF2 STANDOFF3 STANDOFF4,STAND-OFF,STAND-OFF,4, ,
32,,10K_LINEAR_SLIDE_POT_SMALL,U3,10K_LINEAR_SLIDE_POT_SMALL,C2031N-1A2-B10K-GP,1, ,
33,,ATMEGA328_SMT,U2,ATMEGA328,TQFP32-08,1, ,
34,,FT232RLSSOP,U5,FT232RLSSOP,SSOP28DB,1, ,
35,,LIGHTSENSORALS,U6,LIGHTSENSORALS,ALS-PT19,1, ,
36,,LMV358SOIC,U8,LMV358SOIC,SO08,1, ,
37,,MCP73831,U1,MCP73831,SOT23-5,1, ,
38,,MCP9700SMD,U4,MCP9700SMD,SOT23-3,1, ,
39,,MIC9.7MM,U9,MIC9.7MM,MIC-9.7MM,1, ,
40,,V_REG_MIC52053.3V,U7,V_REG_MIC52053.3V,SOT23-5,1, ,
41,,LED-TRICOLOR-NO-COMPLCC-6-SMD,U$5,LED-TRICOLOR-NO-COMPLCC-6-SMD,PLCC-6-LED,1, ,
42,,USBSMD,X1,USBSMD,USB-MINIB,1, ,
43,,RESONATOR8MHZ,Y1,8MHz,RESONATOR-SMD,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-00
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,43
Component Count:,78 (0 SMD/ 0 THT)
Fitted Components:,78 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,78
