"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"D1";"D_SOD-123F";1;"MBR120";;;
2;"J1";"PinHeader_1x02_P2.54mm_Vertical";1;"Coil";;;
3;"U3";"SOIC-8_3.9x4.9mm_P1.27mm";1;"TC4424";;;
4;"R11";"R_0402_1005Metric";1;"100K";;;
5;"BT1";"PinHeader_1x02_P2.54mm_Vertical";1;"Battery_Cell";;;
6;"SW4";"SW-SMD_SSSS811101";1;"SOURCE MAG";;;
7;"D4";"LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"CHG";;;
8;"C3,C18,C4,C17";"C_0402_1005Metric";4;"10uF";;;
9;"SW3";"SW_SPST_TL3342";1;"S1";;;
10;"U1";"SOP-16_4.55x10.3mm_P1.27mm";1;"CH552G";;;
11;"R2,R3,R9";"R_0402_1005Metric";3;"5.1k";;;
12;"H2,H1,H3,H4";"MountingHole_2.2mm_M2";4;"MountingHole";;;
13;"SW5";"SW_SPST_TL3342";1;"RESET";;;
14;"R7";"R_0402_1005Metric";1;"180R";;;
15;"U5";"SOT-23-5";1;"MCP73831";;;
16;"C2,C1";"C_0402_1005Metric";2;"0.1uF";;;
17;"U2";"SOT-23-5";1;"AP2112K-3.3";;;
18;"P1";"C393939";1;"USB_C_Plug_USB2.0";;;
19;"R10";"R_0402_1005Metric";1;"470";;;
20;"F1";"Fuse_0603_1608Metric";1;"0.5A";;;
21;"R1";"R_0402_1005Metric";1;"20K";;;
22;"SW1";"SW-SMD_SSSS811101";1;"ON";;;
23;"Q1";"SOT-23";1;"DMG3415U-7";;;
24;"D3";"LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder";1;"Status";;;
25;"G***";"electronic_cats_logo_8x6";1;"LOGO";;;
26;"J2";"PinHeader_1x04_P2.54mm_Vertical";1;"SWD";;;
27;"JP1";"SolderJumper-2_P1.3mm_Open_TrianglePad1.0x1.5mm";1;"boot";;;
