"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U$32,U$31";"MOUNTINGHOLE_2.5_PLATED";2;"MOUNTINGHOLE2.5";;;
2;"C15,C11,C12,C7,C14,C10";"0603-NO";6;"1uF";;;
3;"R6,R4,R3,R5";"0603-NO";4;"10K";;;
4;"X2";"XTAL3215";1;"32.768";;;
5;"C13,C5";"0805-NO";2;"10uF";;;
6;"X1";"JSTPH2";1;"JSTPH";;;
7;"@HOLE0,@HOLE1";"";2;"";;;
8;"SW1";"BTN_KMR2_4.6X2.8";1;"KMR2";;;
9;"CHG0";"CHIPLED_0805_NOOUTLINE";1;"ORANGE";;;
10;"R7";"0603-NO";1;"2.2K";;;
11;"Q3";"SOT23-R";1;"DMG341";;;
12;"C6,C3,C8";"0805-NO";3;"10µF";;;
13;"LED1";"LED3535";1;"WS2812B3535";;;
14;"L2";"INDUCTOR_1007";1;"10uH";;;
15;"L0";"CHIPLED_0805_NOOUTLINE";1;"RED";;;
16;"JP1";"1X16_ROUND";1;"";;;
17;"U$35,U$34";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
18;"R9";"RESPACK_4X0603_NO";1;"100K";;;
19;"U$6";"FEATHERM4_TOP";1;"";;;
20;"U2";"SOT23-5";1;"AP2112-3.3";;;
21;"R8";"0603-NO";1;"10K\";;;
22;"C4,C2";"0603-NO";2;"22pF";;;
23;"U3";"SOT23-5";1;"MCP73831T-2ACI/OT";;;
24;"R2";"0603-NO";1;"1K";;;
25;"X3";"4UCONN_20329_V2";1;"microUSB";;;
26;"JP3";"1X12_ROUND";1;"";;;
27;"D4";"SOD-123";1;"MBR120";;;
28;"U1";"USON8";1;"2MB Flash";;;
29;"U$14";"PQFN64-1";1;"ATSAMD51J";;;
30;"SJ1";"SOLDERJUMPER_CLOSEDWIRE";1;"";;;
31;"D-0,D+0";"B1,27";2;"TPB1,27";;;
32;"TP1,TP2";"TESTPOINT_ROUND_1.5MM";2;"";;;
33;"U$5";"FEATHERM4_BOT";1;"";;;
34;"U$13";"PCBFEAT-REV-040";1;"";;;
