Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0805-NOOUTLINE,C1,0.1uF/50V,0805-NO,1, ,
2,,CAP_ELECTROLYTICPANASONIC_D,C2,22uF/63V,PANASONIC_D,1, ,
3,,HEADER-1X476MIL,JP2,HEADER-1X476MIL,1X04_ROUND_76,1, ,
4,,FLIPFLOP-RES,R1,30K,0805-THM,1, ,
5,,DRV8871,U1,DRV8871,HSOP8,1, ,
6,,TERMBLOCK_1X2,X1,DCMOTOR,TERMBLOCK_1X2-3.5MM,1, ,
7,,TERMBLOCK_1X2,X2,POWER,TERMBLOCK_1X2-3.5MM,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-33
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,7
Component Count:,7 (0 SMD/ 0 THT)
Fitted Components:,7 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,7
