Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0603_NO,C4,1uF,0603-NO,1, ,
2,,CAP_CERAMIC0805-NOOUTLINE,C3,10uF,0805-NO,1, ,
3,,741G125DBV,IC2,741G125DBV,SOT23-5,1, ,
4,,HEADER-1X1ROUND_76MIL,JP2,HEADER-1X1ROUND_76MIL,1X01_ROUND_76MIL,1, ,
5,,HEADER-1X7_CASTEL,JP1 JP3,HEADER-1X7_CASTEL,1X07_CASTEL,2, ,
6,,CON_JST_PH_3PIN,NEO0,JST PH 3,JSTPH3,1, ,
7,,RESISTOR_0603_NOOUT,R1,100,0603-NO,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-22
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,7
Component Count:,8 (0 SMD/ 0 THT)
Fitted Components:,8 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,8
