"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C4";"0603-NO";1;"1uF";;;
2;"PLABEL12";"PLABEL12";1;"";;;
3;"SJ6,SJ2,SJ3,SJ4,SJ5";"SOLDERJUMPER_ARROW_NOPASTE";5;"";;;
4;"C3";"0805-NO";1;"10uF";;;
5;"PLABEL17";"PLABEL17";1;"";;;
6;"PLABEL11";"PLABEL11";1;"";;;
7;"SJ1";"SOLDERJUMPER_CLOSEDWIRE";1;"";;;
8;"PLABEL1";"PLABEL1";1;"";;;
9;"PLABEL7";"PLABEL7";1;"";;;
10;"PLABEL16";"PLABEL16";1;"";;;
11;"NEO0";"JSTPH3";1;"JST PH 3";;;
12;"PLABEL2";"PLABEL2";1;"";;;
13;"PLABEL14";"PLABEL14";1;"";;;
14;"PLABEL9";"PLABEL9";1;"";;;
15;"PLABEL0";"PLABEL0";1;"";;;
16;"PLABEL15";"PLABEL15";1;"";;;
17;"PLABEL10";"PLABEL10";1;"";;;
18;"PLABEL3";"PLABEL3";1;"";;;
19;"PLABEL18";"PLABEL18";1;"";;;
20;"PLABEL13";"PLABEL13";1;"";;;
21;"PLABEL5";"PLABEL5";1;"";;;
22;"IC2";"SOT23-5";1;"74AHCT1G125DBV";;;
23;"PLABEL8";"PLABEL8";1;"";;;
24;"PLABEL6";"PLABEL6";1;"";;;
25;"R1";"0603-NO";1;"100";;;
26;"JP2";"1X01_ROUND_76MIL";1;"";;;
27;"PLABEL4";"PLABEL4";1;"";;;
28;"U$8,U$6";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
29;"U$2";"ADAFRUIT_3.5MM";1;"";;;
30;"U$3";"PCBFEAT-REV-040";1;"";;;
31;"JP1,JP3";"1X07_CASTEL";2;"";;;
32;"PLABEL19";"PLABEL19";1;"";;;
33;"PLABEL20";"PLABEL20";1;"";;;
