"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"U2";"TSOP-II-54_22.2x10.16mm_P0.8mm";1;"IS42S16800F-7TLI";;;
2;"U8";"SOT-223-3_TabPin2";1;"LD1117-3.3-4Tab";;;
3;"C41";"CP_Elec_4x5.8";1;"47uF";;;
4;"L2";"TDK_Inductor_6.9x7.2";1;"68uH";;;
5;"C59";"C_1210";1;"47uF";;;
6;"C57";"C_1210";1;"22uF";;;
7;"C58,C56";"C_0603_HandSoldering";2;"10nF";;;
8;"D1,D4,D3";"D_SOD-123";3;"1N5819";;;
9;"U10";"SOIC-8_3.9x4.9mm_Pitch1.27mm";1;"LM2675M-5";;;
10;"J6,J5,J4,J3";"Pin_Header_Straight_1x08_Pitch2.54mm";4;"Conn_01x08_Male";;;
11;"R33,R32";"R_0603_HandSoldering";2;"4k7";;;
12;"R31,R44,R7,R41,R40,R34,R28,R27,R9";"R_0603_HandSoldering";9;"47k";;;
13;"R48,R47,R46,R45,R39,R38";"R_0603_HandSoldering";6;"10k";;;
14;"R42,R26,R24,R5";"R_0603_HandSoldering";4;"100k";;;
15;"R35,R25,R23";"R_0603_HandSoldering";3;"68k";;;
16;"C55,C29,C45,C34,C32,C30";"C_0603_HandSoldering";6;"1.5nF";;;
17;"C54,C38,C46,C7,C44,C42,C37,C35,C26,C25,C24,C21,C20,C19,C17,C16,C15,C14,C13,C12,C11,C10,C9,C8,C5,C1";"C_0603_HandSoldering";26;"100nF";;;
18;"C39";"CP_Elec_5x5.7";1;"47uF";;;
19;"U11";"SOIC-8_3.9x4.9mm_Pitch1.27mm";1;"TL072";;;
20;"U3";"SSOP-20_4.4x6.5mm_Pitch0.65mm_Round_Pads";1;"PCM5100APW";;;
21;"C40,C36";"CP_Elec_4x5.8";2;"22uF";;;
22;"R43";"R_0603_HandSoldering";1;"100R";;;
23;"R22,R37,R36";"R_0603_HandSoldering";3;"2k2";;;
24;"Y1";"Crystal_SMD_5032-2pin_5.0x3.2mm_HandSoldering";1;"8MHz 20pF";;;
25;"C33,C31,C6,C4";"C_0603_HandSoldering";4;"2.2uF";;;
26;"C53,C43,C22";"C_0805";3;"10uF";;;
27;"J7";"USB_Micro-B_Amphenol";1;"USB_B_Micro";;;
28;"L1";"L_0805_HandSoldering";1;"L";;;
29;"U1";"LQFP-144_20x20mm_P0.5mm";1;"STM32H743ZITx";;;
30;"R12,R13";"R_0603_HandSoldering";2;"6k8";;;
31;"U4";"SOIC-16_3.9x9.9mm_Pitch1.27mm";1;"SSI2164";;;
32;"U7";"SOIC-14_N";1;"TL074";;;
33;"U6,U5";"SOIC-14_N";2;"MCP6004";;;
34;"R30,R4";"R_0603_HandSoldering";2;"91k";;;
35;"R29";"R_0603_HandSoldering";1;"75k";;;
36;"R21,R20";"R_0603_HandSoldering";2;"1k";;;
37;"R19,R18,R14,R10,R2,R1";"R_0603_HandSoldering";6;"30k";;;
38;"R17,R16,R15,R3";"R_0603_HandSoldering";4;"510R";;;
39;"R11";"R_0603_HandSoldering";1;"56k";;;
40;"R8,R6";"R_0603_HandSoldering";2;"20k";;;
41;"J2";"Eurorack_10_pin_header";1;"Eurorack_10_pin_power";;;
42;"J1";"SWD_header";1;"SWD_Header";;;
43;"D2";"SOT-23";1;"LM4040DBZ-5";;;
44;"C52,C51,C50,C49";"C_0805";4;"100pF";;;
45;"C48,C47";"C_0805";2;"1nF";;;
46;"C28,C27,C23,C18";"C_0603_HandSoldering";4;"560pF";;;
47;"C3,C2";"C_0603_HandSoldering";2;"30pF";;;
