Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP0402-CAP,C1 C3 C4,0.1uF,0402-CAP,3, ,
2,,CAP0402-CAP,C10,1uF,0402-CAP,1, ,
3,,CAP_POL1206,C13 C19,10uF,EIA3216,2, ,
4,,FTDI_BASICPTH,JP1,FTDI_BASICPTH,FTDI_BASIC,1, ,
5,,M01PTH,JP8,M01PTH,1X01,1, ,
6,,M02PTH,JP9 JP10 JP12 JP13,M02PTH,1X02,4, ,
7,,M10{dblquote},JP2,M10{dblquote},1X10,1, ,
8,,STAND-OFF,JP3 JP4 JP5 JP6,STAND-OFF,STAND-OFF,4, ,
9,,M03JST-PTH,JP11,Serial,JST-3-PTH,1, ,
10,,LED0603,LED1,Red,LED-0603,1, ,
11,,TRANSISTOR_NPNSOT23-3,Q9 Q10 Q11 Q12,MMBT2222,SOT23-3,4, ,
12,,TRANSISTOR_PNPSMD,Q1 Q2 Q3 Q4 Q5 Q6 Q7 Q8,TRANSISTOR_PNPSMD,SOT23-3,8, ,
13,,RESISTOR0402-RES,R2 R3 R4 R5 R6 R7 R8 R9,33/68,0402-RES,8, ,
14,,RESISTOR0402-RES,R11,330,0402-RES,1, ,
15,,RESISTOR0402-RES,R1,10k,0402-RES,1, ,
16,,7-SEGMENT-4DIGIT-COUNTERPTH,U3,7-SEGMENT-4DIGIT-COUNTERPTH,7-SEGMENT-4DIGIT-COUNTER,1, ,
17,,ATMEGA168,U2,ATMEGA168,TQFP32-08,1, ,
18,,V_REG_LDOSMD,U1,V_REG_LDOSMD,SOT23-5,1, ,
19,,CREATIVE_COMMONS,U$3,CREATIVE_COMMONS,CREATIVE_COMMONS,1, ,
20,,LOGO-SFENW2,U$7,LOGO-SFENW2,SFE-NEW-WEB,1, ,
21,,LOGO-SFESK,U$2,LOGO-SFESK,SFE-LOGO-FLAME,1, ,
22,,OSHW-LOGOS,U$4,OSHW-LOGOS,OSHW-LOGO-S,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-11
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,22
Component Count:,48 (0 SMD/ 0 THT)
Fitted Components:,48 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,48
