Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,BOM
1,,TPTP15SQ,BUSY0,TPTP15SQ,TP15SQ,1, ,,
2,,CAP_CERAMIC0805-NOOUTLINE,C9 C13 C16 C24,1uF,0805-NO,4, ,,
3,,CAP_CERAMIC0805-NOOUTLINE,C1 C2 C15,10uF,0805-NO,3, ,,
4,,CAP_CERAMIC0805-NOOUTLINE,C3,10uF/10V+,0805-NO,1, ,,
5,,CAP_CERAMIC0805-NOOUTLINE,C8,10uF/25V,0805-NO,1, ,,
6,,CAP_CERAMIC0805-NOOUTLINE,C5 C10,1uF/10V,0805-NO,2, ,,
7,,CAP_CERAMIC0805-NOOUTLINE,C6 C7 C22 C23,1uF/25V,0805-NO,4, ,,
8,,DIODE-ZENERSOD323,D1 D2,3.6V,SOD-323,2, ,,
9,,DIODE-SCHOTTKYSOD-123,D3 D4 D5,MBR0530,SOD-123,3, ,,
10,,EINK_24PIN_154IN,EINK2,EINK_24PIN_154IN,EINK_154IN,1, ,,
11,,INDUCTORNR401,L1,10uH,INDUCTOR_4X4MM_NR401,1, ,,
12,,CON_JST_PH_3PIN,LEFT0 RIGHT0,JST PH 3,JSTPH3,2, ,,
13,,IRLML2060TRPBF,Q5,IRLML2060TRPBF,SOT23-3,1, ,,
14,,RESISTOR0805_10MGAP,R6,.47ohm,0805_10MGAP,1, ,,
15,,RESISTOR_0603_NOOUT,R12 R13,100,0603-NO,2, ,,
16,,RESISTOR_0603_NOOUT,R2 R5,1K,0603-NO,2, ,,
17,,RESISTOR_0603_NOOUT,R7,100K,0603-NO,1, ,,
18,,AUDIOAMP_PAM8302A,U5,PAM8302AASCR,MSOP8_0.65MM,1, ,,
19,,CON_MOLEX_2P,U$1,CON_MOLEX_2P,53398-0271,1, ,,
20,,TRIMPOT3303W/X,VR2,10K trim,TRIMPOT_BOURNS_3303W,1, ,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-32
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,20
Component Count:,35 (0 SMD/ 0 THT)
Fitted Components:,35 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,35
