"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"P1";"Socket_Strip_Arduino_1x08";1;"Power";;;
2;"P2";"Socket_Strip_Arduino_1x06";1;"Analog";;;
3;"P3";"Socket_Strip_Arduino_1x10";1;"Digital";;;
4;"P4";"Socket_Strip_Arduino_1x08";1;"Digital";;;
5;"P5,P6,P7,P8";"Arduino_1pin";4;"CONN_01X01";;;
6;"G***";"electronic_cats_logo_8x6";1;"LOGO";;;
7;"A1";"SMA_EDGELAUNCH_UFL";1;"ANT";;;
8;"C1,C3";"C_0805_HandSoldering";2;"10uF";;;
9;"C2";"C_0805_HandSoldering";1;"0.1uF";;;
10;"J1";"Pin_Header_Straight_1x02_Pitch2.54mm";1;"DIO1";;;
11;"J3";"SolderWirePad_single_0-8mmDrill";1;"CONN_01X01";;;
12;"U1";"RFM95W";1;"RFM95";;;
13;"U2";"SOIC-16_3.9x9.9mm_Pitch1.27mm";1;"74HC4050D";;;
14;"U3";"AP2112K-3.3";1;"AP2112K-3.3";;;
15;"J2";"Pin_Header_Straight_1x02_Pitch2.54mm";1;"DIO4";;;
16;"J4";"Pin_Header_Straight_1x02_Pitch2.54mm";1;"DIO3";;;
17;"J5";"Pin_Header_Straight_1x02_Pitch2.54mm";1;"DIO5";;;
18;"J6";"Pin_Header_Straight_1x02_Pitch2.54mm";1;"DIO2";;;
19;"R1";"R_0805_HandSoldering";1;"100K";;;
20;"R3,R2";"R_0805_HandSoldering";2;"100k";;;
21;"svg2mod";"titule_electronic_med";1;"electronic";;;
