Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0805-NOOUTLINE,C1 C3,10uF,0805-NO,2, ,
2,,DIODESOD-323,D2,1N4148,SOD-323,1, ,
3,,HEADER-1X770MIL,JP2,HEADER-1X770MIL,1X07_ROUND_70,1, ,
4,,MOSFET-NWIDE,Q3 Q4,BSS138,SOT23-WIDE,2, ,
5,,RESISTOR0805_NOOUTLINE,R1 R2 R7 R8,10K,0805-NO,4, ,
6,,RESISTOR_0805MP,R4,10K,_0805MP,1, ,
7,,BME280,U1,BME280,BME280,1, ,
8,,VREG_SOT23-5,U2,MIC5225-3.3,SOT23-5,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-32
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,8
Component Count:,13 (0 SMD/ 0 THT)
Fitted Components:,13 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,13
