Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,BOM
1,,CAP_CERAMIC0603_NO,C2 C3,0.1uF,0603-NO,2, ,,
2,,CAP_CERAMIC0805-NOOUTLINE,C1,10uF,0805-NO,1, ,,
3,,TSC2046PW,IC1,TSC2046PW,TSSOP16,1, ,,
4,,HEADER-1X11,JP1,HEADER-1X11,1X11_ROUND,1, ,,
5,,HEADER-1X2ROUND,JP4 JP5,HEADER-1X2ROUND,1X02_ROUND,2, ,,
6,,RESISTOR_0603_NOOUT,R1,10K,0603-NO,1, ,,
7,,FPC_4PIN_MT,U$7,FPC_4PIN_MT,FPC_CONN_1MM_DUAL_4P_MT,1, ,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-23
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,7
Component Count:,9 (0 SMD/ 0 THT)
Fitted Components:,9 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,9
