Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP0603-CAP,C3 C4,22pF,0603-CAP,2, ,
2,,CAP0603-CAP,C2,0.1uF,0603-CAP,1, ,
3,,CAP_POL1206,C1,10uF,EIA3216,1, ,
4,,LED0603,D1 D3 LED1 LED2,Blue,LED-0603,4, ,
5,,LED0603,D2,Red,LED-0603,1, ,
6,,PTCSMD-W,F1,PTCSMD-W,PTC-1206-WIDE,1, ,
7,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
8,,AVR_SPI_PRG_6PTH,JP2,AVR_SPI_PRG_6PTH,2X3,1, ,
9,,AVR_SPI_PROG2SHROUDED_SMD,JP3,AVR_SPI_PROG2SHROUDED_SMD,2X5-SHROUDED_SMD,1, ,
10,,M02PTH,JP1,Power Select,1X02,1, ,
11,,OSHW-LOGOM,LOGO1,OSHW-LOGOM,OSHW-LOGO-M,1, ,
12,,CRYSTAL5X3,Q1,12 MHz,CRYSTAL-SMD-5X3,1, ,
13,,RESISTOR0603-RES,R1 R2,27,0603-RES,2, ,
14,,RESISTOR0603-RES,R7 R8,100,0603-RES,2, ,
15,,RESISTOR0603-RES,R4 R5 R6 R9,1K,0603-RES,4, ,
16,,RESISTOR0603-RES,R3,1.5K,0603-RES,1, ,
17,,RESISTOR0603-RES,R10,22K,0603-RES,1, ,
18,,SWITCH-SPSTSMD,S1,Power Select,AYZ0202,1, ,
19,,74ACT125D,U2,74ACT125D,SO014,1, ,
20,,ATTINY2313S,U1,ATTINY2313S,SO20L,1, ,
21,,LOGO-SFENEW,U$8,LOGO-SFENEW,SFE-NEW-WEBLOGO,1, ,
22,,LOGO-SFESK,U$2,LOGO-SFESK,SFE-LOGO-FLAME,1, ,
23,,STAND-OFF,U$1 U$3 U$4 U$5,STAND-OFF,STAND-OFF,4, ,
24,,USBSMD,X2,USBSMD,USB-MINIB,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-13
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,24
Component Count:,36 (0 SMD/ 0 THT)
Fitted Components:,36 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,36
