Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0603_NO,C1,1uF,0603-NO,1, ,
2,,INA260,IC1,INA260,TSSOP16,1, ,
3,,HEADER-1X870MIL,JP2,HEADER-1X870MIL,1X08_ROUND_70,1, ,
4,,RESISTOR_0603_NOOUT,R1 R2 R3 R4,10K,0603-NO,4, ,
5,,TERMBLOCK_1X2_5.08MM,X1,5.08mm Term,TERMBLOCK_508_1X2,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-22
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,5
Component Count:,8 (0 SMD/ 0 THT)
Fitted Components:,8 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,8
