Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,0.1UF-25V(+80/-20%)(0603),C1,0.1uF,0603-CAP,1, ,
2,,0.22UF-25V-10%(0603),C2,0.22uF,0603-CAP,1, ,
3,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
4,,M06SIP,JP1,M06SIP,1X06,1, ,
5,,STAND-OFFTIGHT,JP3 JP4,STAND-OFFTIGHT,STAND-OFF-TIGHT,2, ,
6,,2.2KOHM1/10W1%(0603),R1 R2,2.2k,0603-RES,2, ,
7,,HIH6131,U1,HIH6131,SOIC8,1, ,
8,,OSHW-LOGOS,U$2,OSHW-LOGOS,OSHW-LOGO-S,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-03
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,8
Component Count:,10 (0 SMD/ 0 THT)
Fitted Components:,10 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,10
