Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,PROD_ID
1,,CAP0603-CAP,C8,5.6pF,0603-CAP,1, ,,CAP-12456
2,,47PF-50V-5%(0603),C12 C13,47pF,0603-CAP,2, ,,
3,,0.1UF-25V(+80/-20%)(0603),C2 C5 C9 C11 C14 C16 C17 C18,0.1uF,0603-CAP,8, ,,
4,,1.0UF-25V-+80/-20(0805){dblquote},C7,1.0uF,0805-CAP,1, ,,
5,,2.2UF-10V-20%(0603),C10,2.2uF,0603-CAP,1, ,,
6,,4.7UF-6.3V-10%(0603)0603,C6 C15 C19,4.7uF,0603-CAP,3, ,,
7,,10UF-6.3V-20%(0603),C1,10uF,0603-CAP,1, ,,
8,,10PF-50V-5%(0603),C3 C4,10PF-50V-5%(0603),0603-CAP,2, ,,
9,,LED-BLUE0603,D3,BLUE,LED-0603,1, ,,
10,,DIODE-SCHOTTKY-BAT20J,D2,DIODE-SCHOTTKY-BAT20J,SOD-323,1, ,,
11,,LED-RED0603,D5,RED,LED-0603,1, ,,
12,,WS2812B,D4,WS2812,WS2812B,1, ,,
13,,LED-YELLOW0603,D1,Yellow,LED-0603,1, ,,
14,,ANTENNATRACE,E1,ANTENNATRACE,TRACE_ANTENNA_2.4GHZ_25.7MM,1, ,,
15,,PTCSMD,F1,PTCSMD,PTC-1206,1, ,,
16,,FRAME-LEDGER,FRAME1,FRAME-LEDGER,CREATIVE_COMMONS,1, ,,
17,,OPAMP-DUALU,IC1,OPAMP-DUALU,SO08,1, ,,IC-09657
18,,M03JST-PTH-VERT,JP14,JST-3,JST-3-PTH-VERT,1, ,,CONN-13230
19,,M04JST-PTH-VERT,JP29,JST-4,JST-4-PTH-VERT,1, ,,
20,,M02JST-PTH-2,JP1,JST_2,JST-2-PTH,1, ,,
21,,M01ALLIGATOR_HALF,JP2 JP4 JP6 JP8 JP10 JP12 JP16 JP18 JP20 JP22 JP24 JP26,M01ALLIGATOR_HALF,1X01_ALLIGATOR_3MM_HALF,12, ,,
22,,USB_MICROB_PLUGCONN-11752,JP15,USB,USB-B-MICRO-SMD_V03,1, ,,
23,,OSHW-LOGOS,LOGO2,OSHW-LOGOS,OSHW-LOGO-S,1, ,,
24,,SFE_LOGO_NAME.2_INCH,LOGO1,SFE_LOGO_NAME.2_INCH,SFE_LOGO_NAME_.2,1, ,,
25,,SFE_LOGO_NAME.3_INCH,LOGO3,SFE_LOGO_NAME.3_INCH,SFE_LOGO_NAME_.3,1, ,,
26,,TRANSISTOR_NPNMMBT2222A,Q2 Q3,MMBT2222A,SOT23-3@1,2, ,,
27,,MOSFET-PCHANNELDMG2307L,Q1,MOSFET-PCHANNELDMG2307L,SOT23-3,1, ,,
28,,27OHM1/10W1%(0603)0603-RES,R13 R14,27,0603-RES,2, ,,
29,,200OHM1/10W1%(0603),R9,200,0603-RES,1, ,,
30,,330OHM1/10W1%(0603),R11,330,0603-RES,1, ,,
31,,1KOHM-1/10W-1%(0603),R2 R12,1K,0603-RES,2, ,,
32,,2.0KOHM1/10W5%(0603),R6,2.0k,0603-RES,1, ,,
33,,4.7KOHM-1/10W-1%(0603),R15 R16,4.7K,0603-RES,2, ,,
34,,10KOHM1/10W1%(0603)0603,R7 R8 R10 R17 R18 R19 R20,10K,0603-RES@1,7, ,,
35,,10KOHM-1/10W-1%(0603)0603,R4,10K,0603-RES,1, ,,
36,,12KOHM-1/10W-1%(0603),R1,12k,0603-RES,1, ,,
37,,22KOHM1/10W1%(0603),R3,22K,0603-RES,1, ,,
38,,SWITCH-MOMENTARY-2SMD-REDUNDANT,S1,SWITCH-MOMENTARY-2SMD-REDUNDANT,TACTILE-SWITCH-SMD,1, ,,
39,,JUMPER-PAD-2-NC_BY_TRACE,SJ1 SJ2 SJ3,JUMPER-PAD-2-NC_BY_TRACE,PAD-JUMPER-2-NC_BY_TRACE_YES_SILK,3, ,,
40,,STAND-OFF,STANDOFF1 STANDOFF2 STANDOFF3 STANDOFF4,STAND-OFF,STAND-OFF,4, ,,
41,,ESP8266,U2,ESP8266,QFN32,1, ,,IC-12452
42,,FT231XS,U4,FT231XS,SSOP20_L,1, ,,
43,,MCP73831,U1,MCP73831,SOT23-5,1, ,,
44,,SI7021,U6,SI7021,SI7021,1, ,,
45,,V_REG_LDOSMD,U3,V_REG_LDOSMD,SOT23-5,1, ,,VREG-12457
46,,W25Q32FVSS,U5,W25Q32FVSS,SOIC-8,1, ,,IC-13229
47,,CRYSTAL-GROUNDED3.2X2.5,Y1,CRYSTAL-GROUNDED3.2X2.5,CRYSTAL-SMD-3.2X2.5,1, ,,XTAL-12454





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-00
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,52
Component Count:,102 (0 SMD/ 0 THT)
Fitted Components:,84 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,84
