Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,C,C8 C9,10pF,C0603F,2, ,
2,,C,C7,220pF,C0402F,1, ,
3,,Cs,C10 C11,100nF,C0603,2, ,
4,,C,C3 C4 C5,100nF,C0603F,3, ,
5,,C,C6,220nF,C0603F,1, ,
6,,C,C2,1uF,C0603F,1, ,
7,,C,C1,10uF,C0805,1, ,
8,,Cs,C12,10uF,C0805,1, ,
9,Diode zener,ZENER,D1,Z12V,SOD-123,1, ,
10,,LED,D3,blue,D0603E,1, ,
11,Connector 01x02,CONN_01X02,P2,BOOT,SolderJumper,1, ,
12,,CON-SENSOR2,P1,CON-SENSOR2,CON-SENSOR2,1, ,
13,Connector 01x01,CONN_01X01,P3,DEBUG,DEBUG_PAD,1, ,
14,Connector 01x02,CONN_01X02,P4,black,OQ_2P,1, ,
15,"Transistor P-MOSFET, collector connected to mounting plane (general)",MOSFET_N_CH,Q1,FDS8449,SOIC-8-MOSFET,1, ,
16,,Rs,R4 R5 R6 R7 R8 R9 R10 R11 R12 R13,0R1,R0805E,10, ,
17,,R,R1,1k,R0603F,1, ,
18,,Rs,R3,1k,R0603F,1, ,
19,,Rs,R2,10k,R0603F,1, ,
20,,Rs,R16,100k,R0603F,1, ,
21,4 resistors Pack,R_PACK4,RP1,82,4X0402,1, ,
22,,74LVC245,U6 U7,74HC245,TSSOP20,2, ,
23,,Con_Servo_5x,U8 U9,Con_Servo_5x,pin_array_5x3,2, ,
24,,DRILL,U2 U3 U4 U5,DRILL,DRILL_NP,4, ,
25,,XMC1XXX48,U1,XMC1404,QFN48-EP2,1, ,
26,,CRYSTAL_3225,X1,16MHz,CRYSTAL_3225,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,2.0
Date:,2023-01-25
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,26
Component Count:,44 (30 SMD/ 14 THT)
Fitted Components:,44 (30 SMD/ 14 THT)
Number of PCBs:,1
Total Components:,44
