Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,BOM
1,,CAP_CERAMIC_0402,C1,2.2pF,_0402,1, ,,
2,,CAP_CERAMIC_0402,C2,10pF,_0402,1, ,,
3,,CAP_CERAMIC_0805MP,C4 C5,1µF,_0805MP,2, ,,
4,,CAP_CERAMIC_0805MP,C6 C7 C8,10µF,_0805MP,3, ,,
5,,CAP_CERAMIC_0402,C3,DNC_10pF,_0402,1, ,,
6,,FERRITE_0805MP,FB1,FERRITE_0805MP,_0805MP,1, ,,
7,,HEADER-1X3ROUND,JP1,HEADER-1X3ROUND,1X03_ROUND,1, ,,
8,,HEADER-1X970MIL,JP3,HEADER-1X970MIL,1X09_ROUND_70,1, ,,
9,,INDUCTOR_0402,L2,2.2nH,_0402,1, ,,
10,,LED0805_NOOUTLINE,LED1,green,CHIPLED_0805_NOOUTLINE,1, ,,
11,,RESISTOR0805_NOOUTLINE,R1,470,0805-NO,1, ,,
12,,RESISTOR_0805MP,R2 R3,10K,_0805MP,2, ,,
13,,74HC4050D,U3,74HC4050D,SOIC16,1, ,,
14,,CC3000MOD,U1,CC3000MOD,CC3000MOD,1, ,,
15,,VREG_SOT223,U2,VREG_SOT223,SOT223-R,1, ,,
16,,U.FL,U$35,U.FL,U.FL,1, ,,
17,,ANTENNA_JOHANSON_2500AT44M0400,X1,2500AT44M0400E,ANT_2500AT44M0400,1, ,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-32
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,18
Component Count:,22 (0 SMD/ 0 THT)
Fitted Components:,21 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,21
