Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,JST_2PIN-SMT-RA,BATT0,3-9VDC,JST-PH-2-SMT-RA,1, ,
2,,SPST_TACT-KMR2,BOOT0,SPST_TACT-KMR2,KMR2,1, ,
3,,C-USC0805K,C2 C3,18pF,C0805K,2, ,
4,,C-USC0805K,C4 C5 C6 C7 C8 C9,10uF,C0805K,6, ,
5,,USBMINIBLARGE,CN1,MiniB USB,USB-MINIB_LARGER,1, ,
6,,DIODESOD-123,D1 D2,SCHOTTKY,SOD-123,2, ,
7,,SEWTAP-2.0IN,D6 GND3TAP0 GNDTAP0 GNDTAP2 IO9 IO10 IO12 RX0 SCL0 SDA0 TX0 UNK3.3VTAP0 UNK3V3TAP2 VCC2,SEWTAP-2.0IN,SEWINGTAP_2.0,14, ,
8,,ATMEGA32U4-AU,IC1,ATMEGA32U4-AU,TQFP44,1, ,
9,,LP298XS,IC2,LP298XS,SOT23-5L,1, ,
10,,PINHD-2X3,JP1,ICSP,2X03,1, ,
11,,PTCFUSE-1206,L1,500mA,R1206,1, ,
12,,LEDCHIPLED_0805,L0,RED,CHIPLED_0805,1, ,
13,,DPDT-EG1390,ON/OFF0,EG1390,EG1390,1, ,
14,,LEDCHIPLED_0805,PWR0,GREEN,CHIPLED_0805,1, ,
15,,R-US_R0805,R1 R2,22,R0805,2, ,
16,,R-US_R0805,R3,470,R0805,1, ,
17,,R-US_R0805,R4 R5 R6,1K,R0805,3, ,
18,,R-US_R0805,R7 R9,10K,R0805,2, ,
19,,R-US_R0805,R8,150K,R0805,1, ,
20,,LEDCHIPLED_0805,RXLED0 TXLED0,YELLOW,CHIPLED_0805,2, ,
21,,PMOSSOT23,T1,IRLML2246,SOT-23,1, ,
22,,XTALNX5032,X3,8MHz,NX5032,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-33
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,22
Component Count:,47 (0 SMD/ 0 THT)
Fitted Components:,47 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,47
