Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,PROD_ID
1,,270PF-50V-5%(0603),C1 C2,270pF,0603,2, ,,
2,,4.7UF-6.3V-10%(0603)0603,C15,4.7uF,0603-CAP,1, ,,
3,,0.1UF-0603-25V-(+80/-20%),C11 C14 C16 C17 C20 C21 C23 C25,0.1UF-0603-25V-(+80/-20%),0603,8, ,,
4,,1.0UF-0603-16V-10%,C24,1.0UF-0603-16V-10%,0603,1, ,,
5,,1.0UF-0805-25V-(+80/-20%),C7,1.0UF-0805-25V-(+80/-20%),0805,1, ,,
6,,100PF-0603-50V-5%,C18,100PF-0603-50V-5%,0603,1, ,,
7,,10NF-0603-50V-10%,C5,10NF-0603-50V-10%,0603,1, ,,
8,,10PF-0603-50V-5%,C3 C4,10PF-0603-50V-5%,0603,2, ,,
9,,10UF-0603-6.3V-20%,C22,10UF-0603-6.3V-20%,0603,1, ,,
10,,15PF-0603-50V-5%,C9 C26,15PF-0603-50V-5%,0603,2, ,,
11,,2.2UF-0603-10V-20%,C10,2.2UF-0603-10V-20%,0603,1, ,,
12,,3.0NF-0603-50V-5%,C27,3.0NF-0603-50V-5%,0603,1, ,,
13,,4.7UF0603,C6 C19,4.7UF0603,0603,2, ,,
14,,47PF-0603-50V-5%,C12 C13,47PF-0603-50V-5%,0603,2, ,,
15,,5.6PF-50V-5%(0603),C8,5.6PF-50V-5%(0603),0603,1, ,,CAP-12456
16,,LED-BLUE0603,D4,BLUE,LED-0603,1, ,,
17,,DIODE-SCHOTTKY-BAT20J,D2,DIODE-SCHOTTKY-BAT20J,SOD-323,1, ,,
18,,LED-RED0603,D3,RED,LED-0603,1, ,,
19,,LED-YELLOW0603,D1,Yellow,LED-0603,1, ,,
20,,ANTENNATRACE-TUNED,E1,ANTENNATRACE-TUNED,TRACE_ANTENNA_2.4GHZ_25.7MM_TUNED,1, ,,
21,,PTCSMD,F1,PTCSMD,PTC-1206,1, ,,
22,,FRAME-LEDGER,FRAME1,FRAME-LEDGER,CREATIVE_COMMONS,1, ,,
23,,M20NOSILK,J1 J2,M20NOSILK,1X20_NOSILK,2, ,,
24,,M02JST-PTH-2,JP2,LiPo,JST-2-PTH,1, ,,
25,,USB_MICROB_PLUGCONN-11752,JP15,USB_MICROB_PLUGCONN-11752,USB-B-MICRO-SMD_V03,1, ,,
26,,OSHW-LOGOMINI,LOGO2,OSHW-LOGOMINI,OSHW-LOGO-MINI,1, ,,
27,,SFE_LOGO_NAME.2_INCH,LOGO1 LOGO3,SFE_LOGO_NAME.2_INCH,SFE_LOGO_NAME_.2,2, ,,
28,,MBT3904DW1T1,Q2,MBT3904DW1T1,SC70-6,1, ,,
29,,MOSFET-PCHANNELDMG2307L,Q1,MOSFET-PCHANNELDMG2307L,SOT23-3,1, ,,
30,,27OHM1/10W1%(0603)0603-RES,R13 R14,27,0603,2, ,,
31,,330OHM1/10W1%(0603),R8,330,0603,1, ,,
32,,1KOHM-1/10W-1%(0603),R3 R4,1K,0603,2, ,,
33,,2.0KOHM1/10W5%(0603),R6,2.0k,0603,1, ,,
34,,10KOHM-1/10W-1%(0603)0603,R1 R9,10k,0603,2, ,,
35,,10KOHM-0603-1/10W-1%,R7 R17 R18,10KOHM-0603-1/10W-1%,0603,3, ,,
36,,20KOHM-0603-1/10W-1%,R2,20KOHM-0603-1/10W-1%,0603,1, ,,
37,,SWITCH-MOMENTARY-2SMD-4.6X2.8MM,S1 S2,SWITCH-MOMENTARY-2SMD-4.6X2.8MM,TACTILE_SWITCH_SMD_4.6X2.8MM,2, ,,
38,,JUMPER-PAD-2-NC_BY_TRACE,SJ1 SJ2,JUMPER-PAD-2-NC_BY_TRACE,PAD-JUMPER-2-NC_BY_TRACE_YES_SILK,2, ,,
39,,JUMPER-PAD-3-2OF3_NC_BY_TRACE_SMALL,SJ3,JUMPER-PAD-3-2OF3_NC_BY_TRACE_SMALL,PAD-JUMPER-3-2OF3_NC_BY_TRACE_YES_SILK_FULL_BOX,1, ,,
40,,ESP3212,U2,ESP3212,QFN48-0.4MM,1, ,,
41,,FT231XS,U4,FT231XS,SSOP20_L,1, ,,
42,,MCP73831,U1,MCP73831,SOT23-5,1, ,,
43,,V_REG_LDOSMD,U3,V_REG_LDOSMD,SOT23-5,1, ,,VREG-12457
44,,W25Q32FVSS,U5,W25Q32FVSS,SOIC-8,1, ,,
45,,CRYSTAL-32.768KHZSMD-3.2X1.5,Y2,32.768kHz,CRYSTAL-SMD-3.2X1.5MM,1, ,,
46,,CRYSTAL-GROUNDED3.2X2.5,Y1,CRYSTAL-GROUNDED3.2X2.5,CRYSTAL-SMD-3.2X2.5,1, ,,XTAL-12454





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-01
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,48
Component Count:,70 (0 SMD/ 0 THT)
Fitted Components:,67 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,67
