Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0805-NOOUTLINE,C5,1uF,0805-NO,1, ,
2,,CAP_CERAMIC0805-NOOUTLINE,C1 C2 C3 C4,10uF,0805-NO,4, ,
3,,LED0805_NOOUTLINE,D3,Red,CHIPLED_0805_NOOUTLINE,1, ,
4,,LED0805_NOOUTLINE,D2,Yellow,CHIPLED_0805_NOOUTLINE,1, ,
5,,LED0805_NOOUTLINE,D1,green,CHIPLED_0805_NOOUTLINE,1, ,
6,,LP298XS,IC4,LP298XS,SOT23-5L,1, ,
7,,HEADER-1X1070MIL,JP5,HEADER-1X1070MIL,1X10_ROUND70,1, ,
8,,HEADER-1X1ROUND,JP1 JP6 JP7 JP8 JP9 JP10 JP11 JP12,HEADER-1X1ROUND,1X01_ROUND,8, ,
9,,HEADER-1X670MIL,JP4,HEADER-1X670MIL,1X06_ROUND_70,1, ,
10,,HEADER-1X870MIL,JP2 JP3,HEADER-1X870MIL,1X08_ROUND_70,2, ,
11,,ARDUINO_R3_ICSP_NODIM,M1,ARDUINO_R3_ICSP_NODIM,ARDUINOR3_ICSP_NODIM,1, ,
12,,RESISTOR0805_NOOUTLINE,R2 R4 R5,1K,0805-NO,3, ,
13,,RESISTOR0805_NOOUTLINE,R1 R3 R7 R8,100K,0805-NO,4, ,
14,,SWITCH_TACT_SMT_EVQQ2_SMALL,SW2,Tactile,EVQ-Q2_SMALLER,1, ,
15,,74HC4050D,U2,74HC4050,SOIC16,1, ,
16,,ATWINC1500_MR210PA,U$1,ATWINC1500_MR210PA,ATWINC1500_MR210PA,1, ,
17,,MICROSD,X1,microSd,MICROSD,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-23
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,17
Component Count:,33 (0 SMD/ 0 THT)
Fitted Components:,33 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,33
