"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"Q3,Q10,Q2,Q9,Q5,Q8,Q1,Q6";"SOT-23";8;"DMN65D8L";;;
2;"H1,H2";"MountingHole_3.2mm_M3_Pad";2;"MountingHole_Pad";;;
3;"C2,C1";"C0603";2;"500n";;;
4;"R3";"R0603";1;"10k";;;
5;"R4,R6,R2,R5";"R0603";4;"120k";;;
6;"R7,R1";"R0603";2;"80k";;;
7;"J4";"PinHeader_1x02_P2.54mm_Vertical";1;"INT_R";;;
8;"K1";"Relay_DPDT_Kemet_EC2_DoubleCoil";1;"EC2-12TNU";;;
9;"J3";"PinHeader_1x02_P2.54mm_Vertical";1;"EXT_L";;;
10;"Q7,Q4";"SOT-23";2;"DMP32D4S";;;
11;"J6";"PinHeader_1x03_P2.54mm_Vertical";1;"Preamp";;;
12;"J5";"PinHeader_1x02_P2.54mm_Vertical";1;"INT_L";;;
13;"J2";"PinHeader_1x02_P2.54mm_Vertical";1;"EXT_R";;;
14;"J1";"PinHeader_1x03_P2.54mm_Vertical";1;"Src Control";;;
