Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,PROD_ID
1,,SparkFun-Capacitors_CAP0603-CAP,C3 C5 C7,100pF,0603-CAP,3, ,,CAP-07883
2,,1.0UF-16V-10%(0603),C4 C6,1.0uF,0603-CAP,2, ,,
3,,CAP1210,C1,10uF,1210,1, ,,
4,,CAP0805,C2,22uF,0805,1, ,,CAP-08402
5,,DIODE-SCHOTTKY-MBRA140,D1,DIODE-SCHOTTKY-MBRA140,SMA-DIODE,1, ,,
6,,LED-RGLTST-C195KGJRKT,D2,LED-RGLTST-C195KGJRKT,LTST-C195KGJRKT,1, ,,
7,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,,
8,,M01PTH,JP5,M01PTH,1X01,1, ,,
9,,M02-JST-2MM-SMT,JP3,M02-JST-2MM-SMT,JST-2-SMD,1, ,,
10,,M02PTH,JP2 JP4,M02PTH,1X02,2, ,,
11,,M15,JP1,M15,1X15,1, ,,
12,,INDUCTORVLF4012A,L1,2.2uH,VLF4012A,1, ,,
13,,OSHW-LOGOS,LOGO1,OSHW-LOGOS,OSHW-LOGO-S,1, ,,
14,,SFE_LOGO_FLAME.1_INCH,LOGO2,SFE_LOGO_FLAME.1_INCH,SFE_LOGO_FLAME_.1,1, ,,
15,,MOSFET-PCHANNELDMG2307L,Q1,MOSFET-PCHANNELDMG2307L,SOT23-3,1, ,,
16,,PHOTOTRANSISTORPT17-21C-L41-TR8,Q2,PT17-21C-L41-TR8,PT17-21C-L41-TR8,1, ,,
17,,330OHM1/10W1%(0603),R2 R3,330,0603-RES,2, ,,
18,,10KOHM1/10W1%(0603)0603,R7,10K,0603-RES,1, ,,
19,,33KOHM1/10W1%(0603),R4 R5,33k,0603-RES,2, ,,
20,,RESISTOR0603,R6,62k,0603-RES,1, ,,RES-09993
21,,100KOHM1/10W1%(0603),R1,100k,0603-RES,1, ,,
22,,JUMPER-PAD-2-NC_BY_PASTE,SJ1,JUMPER-PAD-2-NC_BY_PASTE,PAD-JUMPER-2-NC_BY_PASTE_YES_SILK,1, ,,
23,,JUMPER-PAD-3-NOFULL_BOX_SILK,SJ2,JUMPER-PAD-3-NOFULL_BOX_SILK,PAD-JUMPER-3-NO_YES_SILK_FULL_BOX,1, ,,
24,,STAND-OFF,STANDOFF1 STANDOFF2 STANDOFF3 STANDOFF4,STAND-OFF,STAND-OFF,4, ,,
25,,ELECTRIC_IMP_IMP002,U1,ELECTRIC_IMP_IMP002,ELECTRIC_IMP_IMP002,1, ,,
26,,TPS62172,U2,TPS62172,WSON-8-PAD,1, ,,
27,,SFE_LOGO_NAME_WEB,U$9,SFE_LOGO_NAME_WEB,SFE-NEW-WEBLOGO,1, ,,
28,,USBSMD,X1,USBSMD,USB-MINIB,1, ,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-01
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,29
Component Count:,38 (0 SMD/ 0 THT)
Fitted Components:,37 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,37
