Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0805-NOOUTLINE,C4,10pF,0805-NO,1, ,
2,,CAP_CERAMIC0805-NOOUTLINE,C3,0.1uF,0805-NO,1, ,
3,,CAP_CERAMIC0805-NOOUTLINE,C1 C2,10uF/16V X5R,0805-NO,2, ,
4,,CAP_CERAMIC0805-NOOUTLINE,C8,1uF/10V X5R,0805-NO,1, ,
5,,CAP_CERAMIC0805-NOOUTLINE,C5 C6 C7,22uF/10V X5R,0805-NO,3, ,
6,,USB_TYPEAPTHFML,CN1,USBA_FEMALE,USB_HOST-PTH,1, ,
7,,LED0805_NOOUTLINE,D1,GREEN,CHIPLED_0805_NOOUTLINE,1, ,
8,,HEADER-1X770MIL,JP1,HEADER-1X770MIL,1X07_ROUND_70,1, ,
9,,INDUCTORTDK_VLC5045,L1,NRS5030T1R0NMGJ,INDUCTOR_5X5MM_TDK_VLC5045,1, ,
10,,MOSFET-NWIDE,Q1,BSS138,SOT23-WIDE,1, ,
11,,RESISTOR0805_NOOUTLINE,R4,1K,0805-NO,1, ,
12,,RESISTOR0805_NOOUTLINE,R10 R12,49.9K 1%,0805-NO,2, ,
13,,RESISTOR0805_NOOUTLINE,R9 R11,75K 1%,0805-NO,2, ,
14,,RESISTOR0805_NOOUTLINE,R2 R5 R6,105K,0805-NO,3, ,
15,,RESISTOR0805_NOOUTLINE,R1 R3,1M,0805-NO,2, ,
16,,VREG_TPS63060/1,U1,TPS63060,PWSON-N10,1, ,
17,,TERMBLOCK_1X2,X1 X2,TERMBLOCK_1X2,TERMBLOCK_1X2-3.5MM,2, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-23
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,17
Component Count:,26 (0 SMD/ 0 THT)
Fitted Components:,26 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,26
