Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,1.0NF/1000PF-1206-2KV-10%,C19,1nF,1206,1, ,
2,,0.1UF-0603-25V-(+80/-20%),C1 C3 C4,0.1UF-0603-25V-(+80/-20%),0603,3, ,
3,,0.1UF-0603-25V-5%,C2 C10 C11 C12 C14 C15,0.1UF-0603-25V-5%,0603,6, ,
4,,1.0UF-0603-16V-10%,C13,1.0UF-0603-16V-10%,0603,1, ,
5,,1.0UF-0603-16V-10%-X7R,C24,1.0UF-0603-16V-10%-X7R,0603,1, ,
6,,100UF-POLAR-25V-20%(ELEC),C8,100UF-POLAR-25V-20%(ELEC),PANASONIC_D,1, ,
7,,10NF-0603-50V-10%,C17 C20,10NF-0603-50V-10%,0603,2, ,
8,,10PF-0603-50V-5%,C5 C6,10PF-0603-50V-5%,0603,2, ,
9,,10UF-0603-6.3V-20%,C9 C16,10UF-0603-6.3V-20%,0603,2, ,
10,,10UF-0805-25V-10%,C7 C25 C26,10UF-0805-25V-10%,0805,3, ,
11,,"22NF/22,000PF-0603-50V-10%",C23,"22NF/22,000PF-0603-50V-10%",0603,1, ,
12,,4.7UF-0603-6.3V-(10%),C18,4.7UF-0603-6.3V-(10%),0603,1, ,
13,,6.8NF/6800PF-0603-50V-5%,C21 C22,6.8NF/6800PF-0603-50V-5%,0603,2, ,
14,,DIODE-SCHOTTKY-BAT60A,D1,3A/10V/280mV,SOD-323,1, ,
15,,LED-RED0603,D2,RED,LED-0603,1, ,
16,,TVS_DIODE_ARRAYSMD,D7,TVS_DIODE_ARRAYSMD,SOT-23-6,1, ,
17,,LED-YELLOW0603,D5,Yellow,LED-0603,1, ,
18,,FERRITE_BEAD-0603-470Ω-100MHZ-1A-200MILIΩ,FB2,FERRITE_BEAD-0603-470Ω-100MHZ-1A-200MILIΩ,0603,1, ,
19,,FRAME-LEDGER,FRAME1,FRAME-LEDGER,CREATIVE_COMMONS,1, ,
20,,JUMPER-COMBO_2_NC_TRACE,ISO1 ISO2 MEAS0,JUMPER-COMBO_2_NC_TRACE,COMBO-JUMPER_2_NC_TRACE,3, ,
21,,MAGJACK-POE,J1,MAGJACK-POE,MAGJACK-SYM_LED,1, ,
22,,MICROMOD_STANDARD,J11,MICROMOD_STANDARD,M.2-CARD-E-22_FUNCTION_STANDARD,1, ,
23,,JUMPER-SMT_2_NO_SILK,JP1 JP2 JP3 JP5,JUMPER-SMT_2_NO_SILK,SMT-JUMPER_2_NO_SILK,4, ,
24,,INDUCTOR-0805_WIDE-2.2UH,L1,2.2uH,0805-WIDE,1, ,
25,,JUMPER-SMT_2_NC_TRACE_SILK,LED1 LED2 LOAD0 POE0 POE_LED0 PWR_LED0,JUMPER-SMT_2_NC_TRACE_SILK,SMT-JUMPER_2_NC_TRACE_SILK,6, ,
26,,OSHW-LOGOMINI,LOGO3,OSHW-LOGOMINI,OSHW-LOGO-MINI,1, ,
27,,SFE_LOGO_NAME_FLAME.1_INCH,LOGO1,SFE_LOGO_NAME_FLAME.1_INCH,SFE_LOGO_NAME_FLAME_.1,1, ,
28,,SPECIAL_INSTRUCTIONS-ORDERING,LOGO2,SPECIAL_INSTRUCTIONS-ORDERING,ORDERING_INSTRUCTIONS,1, ,
29,,MOSFET-NCH-BSS138,Q1,MOSFET-NCH-BSS138,SOT23-3,1, ,
30,,MOSFET_PCH-DMG2305UX-7,Q5,MOSFET_PCH-DMG2305UX-7,SOT23-3,1, ,
31,,10KOHM-0603-1/10W-1%,R4 R6 R7 R9 R10 R12 R22 R23 R24 R30,10KOHM-0603-1/10W-1%,0603,10, ,
32,,10OHM-0603-1/10W-1%,R21,10OHM-0603-1/10W-1%,0603,1, ,
33,,12.4KOHM-0603-1/10W-1%,R8,12.4KOHM-0603-1/10W-1%,0603,1, ,
34,,1KOHM-0603-1/10W-1%,R3 R5 R11 R25,1KOHM-0603-1/10W-1%,0603,4, ,
35,,1MOHM-0603-1/4W-5%,R1,1MOHM-0603-1/4W-5%,0603,1, ,
36,,33OHM-0603-1/10W-1%,R14 R15 R16 R17,33OHM-0603-1/10W-1%,0603,4, ,
37,,49.9OHM-0603-1/10W-1%,R13 R18 R19 R20,49.9OHM-0603-1/10W-1%,0603,4, ,
38,,49.9OHM-1206-1/2W-1%,R2,49.9OHM-1206-1/2W-1%,1206,1, ,
39,,EEPROM-I2C512K,U1,EEPROM-I2C512K,SO08,1, ,
40,,POE_PSU-DP990X,U5,POE_PSU-DP990X,DP990X,1, ,
41,,V_REG_AP2112K-3.3V,U4,V_REG_AP2112K-3.3V,SOT23-5,1, ,
42,,W5500,U3,W5500,LQFP-48,1, ,
43,,CRYSTAL-25MHZ-SMD-2.0X1.6MM,Y1,25MHz,CRYSTAL-SMD-2.0X1.6MM,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-07
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,43
Component Count:,84 (0 SMD/ 0 THT)
Fitted Components:,84 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,84
