Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP0603-CAP,C3,0.1uF,0603-CAP,1, ,
2,,CAP_POL1206,C2,10uF,EIA3216,1, ,
3,,CAP_POL7343,C1,100uF,EIA7343,1, ,
4,,DIODESMA-TYLERALT1,D1,1N4001,SMA-DIODE-TYLERALT1,1, ,
5,,PTCSMD-W,F1,PTCSMD-W,PTC-1206-WIDE,1, ,
6,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
7,,POWER_JACKSMD,J1,POWER_JACKSMD,POWER_JACK_SMD,1, ,
8,,M01PTH,JP1 JP2 JP3 JP4 JP6 JP7 JP8 JP9,M01PTH,1X01,8, ,
9,,M02PTH,JP5,M02PTH,1X02,1, ,
10,,LED1206,LED2,Power,LED-1206,1, ,
11,,OSHW-LOGOS,LOGO1,OSHW-LOGOS,OSHW-LOGO-S,1, ,
12,,RESISTOR0603-RES,R1,240,0603-RES,1, ,
13,,RESISTOR0603-RES,R3 R4,330,0603-RES,2, ,
14,,RESISTOR0603-RES,R2,390,0603-RES,1, ,
15,,AYZ0202,S1,AYZ0202,AYZ0202,1, ,
16,,SWITCH-SPSTSMD,S2,Voltage,AYZ0202,1, ,
17,,V_REG_317SMD,U1,V_REG_317SMD,SOT223,1, ,
18,,LOGO-SFENEW,U$2,LOGO-SFENEW,SFE-NEW-WEBLOGO,1, ,
19,,LOGO-SFESK,U$1,LOGO-SFESK,SFE-LOGO-FLAME,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-00
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,19
Component Count:,27 (0 SMD/ 0 THT)
Fitted Components:,27 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,27
