Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,HEADER-1X12MM,JP2 JP4 JP5 JP6 JP7 JP8 JP9 JP10,HEADER-1X12MM,1X01_2MM,8, ,
2,,HEADER-1X7_CASTEL,JP1 JP3,HEADER-1X7_CASTEL,1X07_CASTEL,2, ,
3,,EYE_SPI_DISPLAY_SLIM,X1,EYE_SPI_DISPLAY_SLIM,EYE_SPI_DISPLAY_SLIM,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-33
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,3
Component Count:,11 (0 SMD/ 0 THT)
Fitted Components:,11 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,11
