Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,C,C10,100pF,C0603F,1, ,
2,,C,C12,220pF,C0402F,1, ,
3,,C,C4,270pF,C0603F,1, ,
4,,C,C11,1nF,C0603F,1, ,
5,,C,C6 C8 C9 C14,100nF,C0603F,4, ,
6,,C,C13,1uF,C0603F,1, ,
7,,C,C1 C2 C5 C7,4.7µF,C0805,4, ,
8,,C,C3,10uF,C0805,1, ,
9,,DIODESCH,D1,B0520LW,SOD-123,1, ,
10,,TVS,D4,CDSOD323-T15SC,SOD-323,1, ,
11,,TVS2,D2 D3,DESD1P0RFW,SOT23-3,2, ,
12,,LED,D5 D6,blue,D0603F,2, ,
13,,FUSE,F1,OZCJ0035FF2G,C1206,1, ,
14,,INDUCTOR,L2,10µH,NR3030,1, ,
15,,INDUCT,L1 L3 L4,FB,R0603F,3, ,
16,Connector 01x02,CONN_01X02,P4,BOOT,SolderJumper,1, ,
17,,CON-SENSOR2,P1,CON-SENSOR2,CON-SENSOR2,1, ,
18,,CONN_8,P2,CONN_8,OQ_8P,1, ,
19,Connector 01x01,CONN_01X01,P3,DEBUG,DEBUG_PAD,1, ,
20,,R,R8,10,R0603F,1, ,
21,,R,R6 R7,15,R0603F,2, ,
22,,R,R4,10k,R0603F,1, ,
23,,R,R2,13.3k,R0603F,1, ,
24,,R,R3,118k,R0603F,1, ,
25,,R,R1,1M,R0603F,1, ,
26,4 resistors Pack,R_PACK4,RP3,1k,4X0603,1, ,
27,4 resistors Pack,R_PACK4,RP1 RP2,82,4X0402,2, ,
28,,DACX760,U3,DACX760,TSSOP24-44-PWR,1, ,
29,,DRILL,U4 U5 U6 U7,DRILL,DRILL_NP,4, ,
30,,LMR62014X,U1,LMR62014X,SOT23-5,1, ,
31,,XMC1XXX24,U2,XMC1100,QFN24-4x4mm-0.5mm,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,2.0
Date:,2023-01-25
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,32
Component Count:,47 (34 SMD/ 13 THT)
Fitted Components:,46 (33 SMD/ 13 THT)
Number of PCBs:,1
Total Components:,46
