Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP0603-CAP,C3 C4,22pF,0603-CAP,2, ,
2,,CAP0603-CAP,C1 C5 C8,0.1uF,0603-CAP,3, ,
3,,CAP0603-CAP,C2 C6,1uF,0603-CAP,2, ,
4,,CAP_POL1206,C7,10uF,EIA3216,1, ,
5,,M01ALLIGATOR-3MM,CLICK0 DOWN0 JP5 JP6 JP7 JP8 JP10 JP11 LEFT0 RIGHT0 SPACE0 UP0,M01ALLIGATOR-3MM,1X01_ALLIGATOR_3MM,12, ,
6,,PTCSMD-W,F1,PTCSMD-W,PTC-1206-WIDE,1, ,
7,,LOGO-SFENEW,JP9,LOGO-SFENEW,SFE-NEW-WEBLOGO,1, ,
8,,M06SMD-STRAIGHT-COMBO,JP3 JP12 JP13 JP14,M06SMD-STRAIGHT-COMBO,1X06_SMD_STRAIGHT_COMBO,4, ,
9,,LED1206-BOTTOM,LED1 LED2 LED3 LED4 LED5 LED6,GREEN,LED-1206-BOTTOM,6, ,
10,,SparkFun-LED_LED0603,LED8 LED9,GREEN,LED-0603,2, ,
11,,SparkFun-LED_LED0603,LED10 LED11,RED,LED-0603,2, ,
12,,LED0603,LED7,RED,LED-0603,1, ,
13,,RESISTOR0603-RES,R1 R2,22,0603-RES,2, ,
14,,SparkFun-Passives_RESISTOR0603-RES,R17 R18 R20 R21 R22,330,0603-RES,5, ,
15,,SparkFun-Passives_RESISTOR0603-RES,R16 R19,1k,0603-RES,2, ,
16,,RESISTOR0603-RES,R23,1k,0603-RES,1, ,
17,,RESISTOR0603-RES,R3,10K,0603-RES,1, ,
18,,RESISTOR0603-RES,R4 R5 R6 R7 R8 R9 R10 R11 R12 R13 R14 R15 R24 R25 R26 R27 R28 R29,22M,0603-RES,18, ,
19,,ATMEGA32U4TQFP,U1,ATMEGA32U4TQFP,TQFP44,1, ,
20,,OSHW-LOGOM,U$1,OSHW-LOGOM,OSHW-LOGO-M,1, ,
21,,USBSMD,X1,USBSMD,USB-MINIB,1, ,
22,,CRYSTAL5X3,Y1,16MHz,CRYSTAL-SMD-5X3,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-06
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,22
Component Count:,70 (0 SMD/ 0 THT)
Fitted Components:,70 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,70
