Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0805-NOOUTLINE,C3 C5 C10,10pF,0805-NO,3, ,
2,,CAP_4PACK1206,C15 C17,10pF,RESPACK_4X0603,2, ,
3,,CAP_4PACK1206,C14 C16,33pF,RESPACK_4X0603,2, ,
4,,CAP_CERAMIC0805-NOOUTLINE,C2 C4 C6,33pF,0805-NO,3, ,
5,,CAP_CERAMIC0805-NOOUTLINE,C1 C9 C11,10µF,0805-NO,3, ,
6,,C-USC1210,C7,100uF,C1210,1, ,
7,,LED0805_NOOUTLINE,CHRG0,ORANGE,CHIPLED_0805_NOOUTLINE,1, ,
8,,CON_JST_PH_2PIN,CN2,JSTPH,JSTPH2,1, ,
9,,DIODESOD-323,D3 D4 D5 D6 D8,1N4148,SOD-323,5, ,
10,,DIODE-SCHOTTKYSOD-123,D7,MBRA120,SOD-123,1, ,
11,,DIODE-ZENERSOD123,D1,MMSZ5231BT1G,SOD-123,1, ,
12,,TVSARRAY_5LANE,D2,SMF05C,SOT363,1, ,
13,,LED0805_NOOUTLINE,DONE0 PWRSTAT0,GREEN,CHIPLED_0805_NOOUTLINE,2, ,
14,,74125PW,IC1,74125PW,TSSOP14,1, ,
15,,HEADER-1X2ROUND,JP3,BUZZ,1X02_ROUND,1, ,
16,,HEADER-1X1070MIL,JP4,HEADER-1X1070MIL,1X10_ROUND70,1, ,
17,,HEADER-1X2ROUND,JP1 JP9,HEADER-1X2ROUND,1X02_ROUND,2, ,
18,,HEADER-1X676MIL,JP7,HEADER-1X676MIL,1X06_ROUND_76,1, ,
19,,HEADER-1X876MIL,JP5 JP6 JP10,HEADER-1X876MIL,1X08_ROUND_76,3, ,
20,,HEADER-1X2ROUND,JP2,MIC,1X02_ROUND,1, ,
21,,ARDUINO_R3_ICSP_NODIM,M1,ARDUINO_R3_ICSP_NODIM,ARDUINOR3_ICSP_NODIM,1, ,
22,,LED0805_NOOUTLINE,NETSTAT0,BLUE,CHIPLED_0805_NOOUTLINE,1, ,
23,,PINHD-1X1CB,PWM0,PINHD-1X1CB,1X01-CLEANBIG,1, ,
24,,-NPN_DRIVER-SC59-BEC,Q1,DTC143ZUAT106,SC59-BEC,1, ,
25,,RESISTOR0805_NOOUTLINE,R1,470,0805-NO,1, ,
26,,RESISTOR0805_NOOUTLINE,R2 R4 R5,1K,0805-NO,3, ,
27,,RESISTOR0805_NOOUTLINE,R3 R6,4.7K,0805-NO,2, ,
28,,SWITCH_DPDTEG1390,SW2,EG1390,EG1390,1, ,
29,,SWITCH_TACT_SMT,SW1,KMR2,EVQ-Q2,1, ,
30,,MCP73831/2,U2,MCP73831T-2ACI/OT,SOT23-5,1, ,
31,,GSM_SIM800L,U1,SIM800H/L,SIM800L,1, ,
32,,AUDIO_3.5MMJACK_4POL,X4,4UCONN_18510,4UCONN_18510,1, ,
33,,SIM_LOCKAMPHENOL,X6,SIM_LOCKAMPHENOL,C707_10M006_512_2,1, ,
34,,SMACONNECTOR_EDGE_UFL,X1,uFL,SMA_EDGELAUNCH_UFL,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-33
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,34
Component Count:,53 (0 SMD/ 0 THT)
Fitted Components:,53 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,53
