Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0603_NO,C7 C8,15pF,0603-NO,2, ,
2,,CAP_CERAMIC0603_NO,C5 C6,47pF,0603-NO,2, ,
3,,CAP_CERAMIC0603_NO,C10 C11,0.1uF,0603-NO,2, ,
4,,CAP_CERAMIC0805-NOOUTLINE,C3,1uF,0805-NO,1, ,
5,,CAP_CERAMIC0805-NOOUTLINE,C1 C2 C14,10uF,0805-NO,3, ,
6,,TERMBLOCK_1X3,CAN0,3.5mm,TERMBLOCK_1X3-3.5MM,1, ,
7,,PICOWBELL_THM,CB1,PICOWBELL_THM,PICOWBELL_THM,1, ,
8,,STEMMA_I2C_QT,CONN1,STEMMA_I2C_QT,JST_SH4,1, ,
9,,PESD1CAN,D1,PESD1CAN,SOT23,1, ,
10,,MCP2515/ST,IC2,MCP2515/ST,SSOP20,1, ,
11,,CAN_TRANSCIEVER_TCAN1051V,IC1,TJA1051T/3,SOIC8_150MIL,1, ,
12,,HEADER-1X20_70MIL,JP1 JP2,HEADER-1X20_70MIL,1X20_ROUND_70MIL,2, ,
13,,HEADER-1X4ROUND,JP5,HEADER-1X4ROUND,1X04_ROUND,1, ,
14,,RESISTOR_0603_NOOUT,R4,120,0603-NO,1, ,
15,,RESISTOR_0603_NOOUT,R1 R2 R3,10K,0603-NO,3, ,
16,,SWITCH_TACT_SMT_RKB2,SW1,RKB2,BTN_RKB2_4.6X2.8,1, ,
17,,AP3602,U1,AP3602,SOT23-6,1, ,
18,,CRYSTAL3.2X2.5,Y1,16MHz 9pF,CRYSTAL_3.2X2.5,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-23
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,18
Component Count:,26 (0 SMD/ 0 THT)
Fitted Components:,26 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,26
