"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"LED2,LED3,LED4,LED1";"WS2812B_4020";4;"WS2812B_4020";;;
2;"R24";"0603-NO";1;"47K";;;
3;"R2,R4,R5,R1";"0603-NO";4;"1M";;;
4;"R27";"RESPACK_4X0603";1;"10K";;;
5;"TP28,TP4";"PCB_ALLI";2;"SEWTAPPCB_ALLIGATOR";;;
6;"L1";"CHIPLED_0805_NOOUTLINE";1;"RED";;;
7;"Q6,Q5";"SOT23-R";2;"DMG3405";;;
8;"Q7";"SOT363";1;"BSS138";;;
9;"U$1";"HALLOWINGM4_BACK";1;"";;;
10;"U4";"ALS-PT26-21C";1;"ALS-PT21";;;
11;"SW1";"EG1390";1;"";;;
12;"I2C1";"JSTPH4";1;"JST PH 4";;;
13;"R10";"0603-NO";1;"2.2K";;;
14;"C25,C31";"0603-NO";2;"0.1uF";;;
15;"@HOLE0,@HOLE3,@HOLE2,@HOLE1";"";4;"";;;
16;"U$63";"PQFN64-1";1;"ATSAMD51J19";;;
17;"R19,R3,R20";"0603-NO";3;"10K";;;
18;"U7";"SOT23-5";1;"MCP73831T-2ACI/OT";;;
19;"U6";"SOT23-5";1;"AP2112-3.3";;;
20;"C30,C26,C18,C21,C19";"0805-NO";5;"10uF";;;
21;"C12,C23,C24,C32,C29,C28,C27";"0603-NO";7;"1uF";;;
22;"FB1";"0805-NO";1;"Ferrite";;;
23;"C33,C22,C16,C17";"0805-NO";4;"10µF";;;
24;"IC2";"LGA12_2X2MM";1;"MSA301";;;
25;"R18,R11,R17";"0603-NO";3;"1K";;;
26;"R23";"0603-NO";1;"10";;;
27;"IC3";"SOT23-6";1;"PAM8301";;;
28;"R26,R25";"0603-NO";2;"100K";;;
29;"U$34,U$35";"FIDUCIAL_1MM";2;"FIDUCIAL_1MM";;;
30;"TP3,TP29";"PCB_ALLI_LONG";2;"SEWTAP_ALLILONG";;;
31;"D3";"SOD-123";1;"MBR0540";;;
32;"R15";"RESPACK_4X0603";1;"100K";;;
33;"TP6,TP7";"TESTPOINT_ROUND_1.5MM";2;"";;;
34;"NEOPIX1,SENSE1";"JSTPH3";2;"JST PH 3";;;
35;"X2";"4UCONN_20329_V2";1;"microUSB";;;
36;"CHG1";"CHIPLED_0805_NOOUTLINE";1;"ORANGE";;;
37;"D6,D5";"SOD-323";2;"3.6V";;;
38;"U$59";"53398-0271";1;"CON_MOLEX_2P";;;
39;"X4";"JSTPH2";1;"JSTPH";;;
40;"SJ2";"SOLDERJUMPER_2WAY_OPEN_NOPASTE";1;"";;;
41;"MS2";"FEATHERWING_SMT_NOHOLES";1;"FEATHERWING_SMTDUALNOHOLES";;;
42;"Q4";"SOT23-WIDE";1;"BSS138";;;
43;"U9";"SOIC8_208MIL";1;"GD25Q64";;;
44;"U$79";"PCBFEAT-REV-040";1;"";;;
45;"SW3";"BTN_KMR2_4.6X2.8";1;"SPST_TACT-EVQQ2";;;
46;"U$32,U$31";"MOUNTINGHOLE_2.5_PLATED";2;"MOUNTINGHOLE2.5";;;
47;"R14";"0603-NO";1;"4.7K";;;
48;"TFT1";"TFT_1.54IN_240X240_HANDSOLDER";1;"DISP_LCD_GENERIC_SPITFT_VDDIO_1.54_240X240_HANDSOLDER";;;
49;"U$2";"HALLOWINGM4_FRONT";1;"";;;
