Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0603_NO,C1 C2,22pF,0603-NO,2, ,
2,,CAP_CERAMIC0603_NO,C3 C4,6.8nF,0603-NO,2, ,
3,,CAP_CERAMIC0603_NO,C5 C6,10nF,0603-NO,2, ,
4,,CAP_CERAMIC0603_NO,C7 C8 C9 C10 C13 C15,0.1uF,0603-NO,6, ,
5,,CAP_CERAMIC0805-NOOUTLINE,C11 C12 C14,10uF,0805-NO,3, ,
6,,FERRITE-0805NO,FB1 FB2,ferrite,0805-NO,2, ,
7,,74AHC1G125,IC1,74AHC1G125,SOT23-5L,1, ,
8,,HEADER-1X13,JP2,HEADER-1X13,1X13_ROUND_70,1, ,
9,,HEADER-1X376MIL,JP1,HEADER-1X376MIL,1X03_ROUND_76,1, ,
10,,HEADER-1X970MIL,JP4,HEADER-1X970MIL,1X09_ROUND_70,1, ,
11,,FEATHERWING_NODIM,MS1,FEATHERWING_NODIM,FEATHERWING_NODIM,1, ,
12,,RESISTOR_0603_NOOUT,R12,10,0603-NO,1, ,
13,,RESISTOR_0603_NOOUT,R4 R9 R10 R11,49.9,0603-NO,4, ,
14,,RESISTOR_0603_NOOUT,R13 R14,470,0603-NO,2, ,
15,,RESISTOR_0603_NOOUT,R3 R5 R6 R7 R8 R15,10K,0603-NO,6, ,
16,,RESISTOR_0603_NOOUT,R1,12.4K,0603-NO,1, ,
17,,RESISTOR_0603_NOOUT,R2,1M,0603-NO,1, ,
18,,SWITCH_TACT_SMT4.6X2.8,SW1,KMR2,BTN_KMR2_4.6X2.8,1, ,
19,,WIZNET_W5500,U$1,W5500,LQFP48,1, ,
20,,RJ45J0026D21BNL,X1,RB1-125BAG1A,RJ45_PULSEJACK,1, ,
21,,CRYSTAL3.2X2.5,Y1,25MHz,CRYSTAL_3.2X2.5,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-33
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,21
Component Count:,41 (0 SMD/ 0 THT)
Fitted Components:,41 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,41
