"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C5,C16,C4,C6";"1210";4;"10uF";;;
2;"D7,D6,D4,D9,D5,D2,D12,D10,D8,D11,D1,D3";"DIODE-1N4001";12;"1N4001";;;
3;"R2,R3,R6,R5,R1,R4";"0603";6;"10k";;;
4;"R9,R8,R7";"0603";3;"220";;;
5;"C13,C14,C12";"0603";3;"1.0uF";;;
6;"C17,C7,C8,C18,C11,C10,C9";"0603";7;"0.1uF";;;
7;"H1,H4,H3,H2";"STAND-OFF";4;"STAND-OFF";;;
8;"U1,U3,U2";"32-PQFN";3;"MC33926";;;
9;"JP4,JP3,JP2";"SMT-JUMPER_2_NC_PASTE_NO-SILK";3;"";;;
10;"LOGO2";"OSHW-LOGO-M";1;"OSHW-LOGOM";;;
11;"LOGO1";"SFE_LOGO_NAME_FLAME_.2";1;"SFE_LOGO_NAME_FLAME.2_INCH";;;
12;"FD1,FD2";"FIDUCIAL-MICRO";2;"FIDUCIALUFIDUCIAL";;;
13;"C15";"CPOL-RADIAL-2.5MM-6.5MM";1;"Ext.";;;
14;"U$1";"ORDERING_INSTRUCTIONS";1;"";;;
15;"R11,R10,R12";"AXIAL-0.3";3;"";;;
16;"C1,C3,C2";"0603";3;"33nF";;;
17;"IC2,IC1";"SO08";2;"LMV358";;;
18;"R13";"0603";1;"1k";;;
19;"FRAME1";"CREATIVE_COMMONS";1;"FRAME-LETTER";;;
20;"J2";"POWER_JACK_PTH_LOCK";1;"POWER_JACKPTH_LOCK";;;
21;"U4";"DC-DC_CONVERTER_78XX";1;"R-78E5.0-1.0";;;
22;"JP1";"SMT-JUMPER_3_1-NC_TRACE_SILK";1;"";;;
23;"J3";"SCREWTERMINAL-3.5MM-3";1;"";;;
24;"JP5";"SMT-JUMPER_2_NO_SILK";1;"5V Bypass";;;
25;"J1";"SCREWTERMINAL-3.5MM-6";1;"";;;
26;"B1";"ESP32_THING";1;"ESP32_THING";;;
