Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,ML414H_IV01E_BATTERY,B1,ML414H_IV01E_BATTERY,ML414H_IV01E,1, ,
2,,0.1UF-0402T-10V-10%-X7R,C6,0.1UF-0402T-10V-10%-X7R,0402-TIGHT,1, ,
3,,0.1UF-0402T-6.3V-10%-X7R,C11,0.1UF-0402T-6.3V-10%-X7R,0402-TIGHT,1, ,
4,,1.0UF-0402T-16V-10%,C8,1.0UF-0402T-16V-10%,0402-TIGHT,1, ,
5,,2.2UF-0402_TIGHT-10V-10%-X5R,C1 C2 C3 C4 C5,2.2UF-0402_TIGHT-10V-10%-X5R,0402-TIGHT,5, ,
6,,4.7UF-0402_TIGHT-6.3V-20%-X5R,C10,4.7UF-0402_TIGHT-6.3V-20%-X5R,0402-TIGHT,1, ,
7,,47PF-0402_TIGHT-25V-5%-X7R,C9,47PF-0402_TIGHT-25V-5%-X7R,0402-TIGHT,1, ,
8,,DIODE-SCHOTTKY-BAT20J,D1,1A/23V/620mV,SOD-323,1, ,
9,,PESD0402,D2,PESD0402,0402,1, ,
10,,FERRITE_BEAD-120_OHM-0402,FB1,FERRITE_BEAD-120_OHM-0402,0402,1, ,
11,,FRAME-LEDGER,FRAME1,FRAME-LEDGER,CREATIVE_COMMONS,1, ,
12,,CONN_16FPC_16_0.5MM,IN0 OUT0,CONN_16FPC_16_0.5MM,FPC_16_0.5MM,2, ,
13,,U.FL2PIN,J4,U.FL,U.FL,1, ,
14,,2.2μH_SHIELDED_INDUCTOR,L1,2.2μH_SHIELDED_INDUCTOR,0806,1, ,
15,,OSHW-LOGOMINI,LOGO2 LOGO3,OSHW-LOGOMINI,OSHW-LOGO-MINI,2, ,
16,,SPECIAL_INSTRUCTIONS-ORDERING,LOGO1,SPECIAL_INSTRUCTIONS-ORDERING,ORDERING_INSTRUCTIONS,1, ,
17,,MOSFET_PCH-DMG2305UX-7,Q2,MOSFET_PCH-DMG2305UX-7,SOT23-3,1, ,
18,,100KOHM-0402T-1/16W-1%,R1,100KOHM-0402T-1/16W-1%,0402-TIGHT,1, ,
19,,1KOHM-0402T-1/16W-1%,R3,1KOHM-0402T-1/16W-1%,0402-TIGHT,1, ,
20,,2OHM-0402T-1/16W-1%,R2,2OHM-0402T-1/16W-1%,0402-TIGHT,1, ,
21,,U-BLOX_ZOE_M8Q-0-10,U1,U-BLOX_ZOE_M8Q-0-10,UBLOX_ZOE_M8-0-10,1, ,
22,,SMOL_LOGOSMALL,U$3 U$13,SMOL_LOGOSMALL,SMOL_SMALL,2, ,
23,,SPARKX-LOGO3,U$1 U$4,SPARKX-LOGO3,SPARKX-SMALL,2, ,
24,,JUMPER-SMT_2_NC_TRACE_SILK,V_ANT0,JUMPER-SMT_2_NC_TRACE_SILK,SMT-JUMPER_2_NC_TRACE_SILK,1, ,
25,,CRYSTAL-32.768KHZSMD-3.2X1.5,X1,32.768kHz,CRYSTAL-SMD-3.2X1.5MM,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-17
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,25
Component Count:,33 (0 SMD/ 0 THT)
Fitted Components:,33 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,33
