Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,1000UF-RADIAL-5MM-35V-20%-KIT,C1 C2,1000UF-RADIAL-5MM-35V-20%-KIT,CPOL-RADIAL-5MM-10MM-KIT,2, ,
2,,DIODE-SCHOTTKY-MSS1P6-M3/89A,D3 D4,1A/60V/520mV,DIODE-MICRO-SMP,2, ,
3,,LED1206,D6,Status,LED-1206,1, ,
4,,FRAME-LEDGER,FRAME2,FRAME-LEDGER,CREATIVE_COMMONS,1, ,
5,,STAND-OFF,H1 H2 H4,STAND-OFF,STAND-OFF,3, ,
6,,CONN_02LATCH_2,J3 J5,CONN_02LATCH_2,LATCHTERMINAL-5MM-2,2, ,
7,,POWER_JACKSMD,J1,POWER_JACKSMD,POWER_JACK_SMD,1, ,
8,,ARDUINO_R3_SHIELDNOLABELS,JP8,ARDUINO_R3_SHIELDNOLABELS,UNO_R3_SHIELD_NOLABELS,1, ,
9,,CONN_06NO_SILK_NO_POP,JP10,CONN_06NO_SILK_NO_POP,1X06_NO_SILK,1, ,
10,,CONN_08NO_SILK_FEMALE_PTH,JP11 JP12,CONN_08NO_SILK_FEMALE_PTH,1X08_NO_SILK,2, ,
11,,CONN_10NO_SILK_PTH_FEMALE,JP1,CONN_10NO_SILK_PTH_FEMALE,1X10_NO_SILK,1, ,
12,,OSHW-LOGOS,LOGO1,OSHW-LOGOS,OSHW-LOGO-S,1, ,
13,,MOSFET-NCH-PSMN7R0,Q3 Q4,MOSFET-NCH-PSMN7R0,TO-263_D2PAK,2, ,
14,,10KOHM-0603-1/10W-1%,R2 R3 R4,10KOHM-0603-1/10W-1%,0603,3, ,
15,,1KOHM-0603-1/10W-1%,R1,1KOHM-0603-1/10W-1%,0603,1, ,
16,,30.1KOHM-0603-1/10W-1%,R6,30.1KOHM-0603-1/10W-1%,0603,1, ,
17,,MOMENTARY-SWITCH-SPST-SMD-5.2MM-TALL,S4 SW2,MOMENTARY-SWITCH-SPST-SMD-5.2MM-TALL,TACTILE_SWITCH_SMD_5.2MM,2, ,
18,,SPARKX-LOGO5,U$1,SPARKX-LOGO5,SPARKX-LARGE,1, ,
19,,TRIMPOT-PTH-10MM-KNOB-1/2W-10%,VR1 VR2,10k,TRIMPOT-PTH-3386U,2, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-16
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,19
Component Count:,30 (0 SMD/ 0 THT)
Fitted Components:,30 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,30
