Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0805-NOOUTLINE,C2,1.0uF,0805-NO,1, ,
2,,CAP_CERAMIC0805-NOOUTLINE,C1 C3,10uF,0805-NO,2, ,
3,,DIODESOD-323,D3,1N4148,SOD-323,1, ,
4,,LED0805_NOOUTLINE,D2,BLUE,CHIPLED_0805_NOOUTLINE,1, ,
5,,LED0805_NOOUTLINE,D1,RED,CHIPLED_0805_NOOUTLINE,1, ,
6,,74LVC2G34DBVR,IC1,74LVC2G34DBVR,SOT23-6,1, ,
7,,LP298XS,IC4,LP298XS,SOT23-5L,1, ,
8,,HEADER-1X1070MIL,JP5,HEADER-1X1070MIL,1X10_ROUND70,1, ,
9,,HEADER-1X1ROUND,JP1 JP6 JP7 JP9 JP10 JP11,HEADER-1X1ROUND,1X01_ROUND,6, ,
10,,HEADER-1X670MIL,JP4,HEADER-1X670MIL,1X06_ROUND_70,1, ,
11,,HEADER-1X870MIL,JP2 JP3,HEADER-1X870MIL,1X08_ROUND_70,2, ,
12,,HEADER-1X376MIL,JP8,SWDIO,1X03_ROUND_76,1, ,
13,,ARDUINO_R3_ICSP_NODIM,M1,ARDUINO_R3_ICSP_NODIM,ARDUINOR3_ICSP_NODIM,1, ,
14,,MOSFET-NWIDE,Q1,BSS138,SOT23-WIDE,1, ,
15,,RESISTOR0805_NOOUTLINE,R1 R10,2K,0805-NO,2, ,
16,,RESISTOR0805_NOOUTLINE,R3 R4 R5,100K,0805-NO,3, ,
17,,SWITCH_TACT_SMT4.6X2.8,SW1,KMR2,BTN_KMR2_4.6X2.8,1, ,
18,,SWITCH_TACT_SMT,SW2,Tactile,EVQ-Q2,1, ,
19,,NRF51822_MODULE_MDBT40,U1,MBT40,BLE_MODULE_RAYTAC_MDBT40,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-32
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,19
Component Count:,29 (0 SMD/ 0 THT)
Fitted Components:,29 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,29
