Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,0.1UF-0603-100V-10%,C3,0.1UF-0603-100V-10%,0603,1, ,
2,,1.0UF-0603-16V-10%,C1 C2 C6,1.0UF-0603-16V-10%,0603,3, ,
3,,DIODE-SCHOTTKY-BAT60A,D4,BAT60A,SOD-323,1, ,
4,,LED-BLUE0603,D1,BLUE,LED-0603,1, ,
5,,DIODE_TVS,D5 D6 D7 D8,DIODE_TVS,0603,4, ,
6,,LED-GREEN0603,D3,GREEN,LED-0603,1, ,
7,,LED-YELLOW0603,D2,Yellow,LED-0603,1, ,
8,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
9,,STAND-OFF,H1 H2 H3 H4,STAND-OFF,STAND-OFF,4, ,
10,,CONN_021X02_NO_SILK,J6,CONN_021X02_NO_SILK,1X02_NO_SILK,1, ,
11,,CONN_023.5MM,J5,CONN_023.5MM,SCREWTERMINAL-3.5MM-2,1, ,
12,,CONN_06NO_SILK_NO_POP,J3,CONN_06NO_SILK_NO_POP,1X06_NO_SILK,1, ,
13,,CONN_07NO_SILK,J7,CONN_07NO_SILK,1X07_NO_SILK,1, ,
14,,QWIIC_CONNECTORJS-1MM,J4,QWIIC,JST04_1MM_RA,1, ,
15,,USB_C2-LAYER,J1,USB_C2-LAYER,USB-C-16P,1, ,
16,,JUMPER-SMT_2_NC_TRACE_NO-SILK,JP2 JP3,JUMPER-SMT_2_NC_TRACE_NO-SILK,SMT-JUMPER_2_NC_TRACE_NO-SILK,2, ,
17,,JUMPER-SMT_3_2-NC_TRACE_NO-SILK,JP1,JUMPER-SMT_3_2-NC_TRACE_NO-SILK,SMT-JUMPER_3_2-NC_TRACE_NO-SILK,1, ,
18,,OSHW-LOGOS,LOGO1,OSHW-LOGOS,OSHW-LOGO-S,1, ,
19,,QWIIC_LOGO_5MM,LOGO3,QWIIC_LOGO_5MM,QWIIC_5MM,1, ,
20,,SFE_LOGO_NAME.1_INCH,LOGO2,SFE_LOGO_NAME.1_INCH,SFE_LOGO_NAME_.1,1, ,
21,,MOSFET_PCH-STL9P3LLH6,Q1,MOSFET_PCH-STL9P3LLH6,8-POWERVDFN-3X3,1, ,
22,,22KOHM-0603-1/10W-1%,R4,22k,0603,1, ,
23,,100KOHM-0603-1/10W-1%,R1 R2 R5 R8,100KOHM-0603-1/10W-1%,0603,4, ,
24,,100OHM-0603-1/10W-1%,R6,100OHM-0603-1/10W-1%,0603,1, ,
25,,1KOHM-0603-1/10W-1%,R3 R7 R11 R12 R13,1KOHM-0603-1/10W-1%,0603,5, ,
26,,2.2KOHM-0603-1/10W-1%,R9 R10,2.2KOHM-0603-1/10W-1%,0603,2, ,
27,,MOMENTARY-SWITCH-SPST-SMD-4.6X2.8MM,S1,MOMENTARY-SWITCH-SPST-SMD-4.6X2.8MM,TACTILE_SWITCH_SMD_4.6X2.8MM,1, ,
28,,STUSB4500,U1,STUSB4500,QFN-24,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-13
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,28
Component Count:,45 (0 SMD/ 0 THT)
Fitted Components:,45 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,45
