Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,C,C2,220pF,C0402F,1, ,
2,,C,C4,100nF,C0603F,1, ,
3,,C,C3,1uF,C0603F,1, ,
4,,C,C1,10uF,C0805,1, ,
5,,LED,D1 D2 D3 D4 D5,blue,D0603F,5, ,
6,Connector 01x02,CONN_01X02,P3,BOOT,SolderJumper,1, ,
7,,CON-SENSOR2,P1,CON-SENSOR2,CON-SENSOR2,1, ,
8,Connector 01x01,CONN_01X01,P2,DEBUG,DEBUG_PAD,1, ,
9,,CONN_8,P4,Digital Input,OQ_8P,1, ,
10,,R,R1,1k,R0603F,1, ,
11,,R,R2 R3 R4 R5,4.7k,R1210,4, ,
12,4 resistors Pack,R_PACK4,RP3,10k,0603X4,1, ,
13,4 resistors Pack,R_PACK4,RP2,1k,0603X4,1, ,
14,4 resistors Pack,R_PACK4,RP1,82,4X0402,1, ,
15,,DRILL,U3 U4 U5 U6,DRILL,DRILL_NP,4, ,
16,"DIP-16, Quad DC Optocoupler, Vce 35V, CTR 50%",LTV-847,U2,LTV846S,DIP-16,1, ,http://www.us.liteon.com/downloads/LTV-817-827-847.PDF
17,,XMC1XXX24,U1,XMC1100,QFN24-4x4mm-0.5mm,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,2.0
Date:,2023-01-30
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,17
Component Count:,27 (13 SMD/ 14 THT)
Fitted Components:,27 (13 SMD/ 14 THT)
Number of PCBs:,1
Total Components:,27
