Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,C,C1,220pF,C0402E,1, ,
2,,C,C4,100nF,C0603F,1, ,
3,,C,C3,1uF,C0603F,1, ,
4,,C,C5 C6,1µF,C0603E,2, ,
5,,C,C2,10uF,C0805E,1, ,
6,,CP1,C7,100µF,3528-21,1, ,
7,,LED,D1,BLUE,D0603F,1, ,
8,,LED,D2,GREEN,D0603F,1, ,
9,,INDUCTOR,L1,FB-2,R0603E,1, ,
10,Connector 01x02,CONN_01X02,P3,BOOT,SolderJumper,1, ,
11,,CON-SENSOR2,P1,CON-SENSOR2,CON-SENSOR2,1, ,
12,Connector 01x01,CONN_01X01,P2,DEBUG,DEBUG_PAD,1, ,
13,,JST_GHR_6,P4,JST_GHR_6,JST_GHR_6,1, ,
14,,R,R1,1k,R0603E,1, ,
15,4 resistors Pack,R_PACK4,RP2 RP3,1k,4X0603,2, ,
16,4 resistors Pack,R_PACK4,RP1,82,4X0402,1, ,
17,,DRILL,U2 U3 U4 U5,DRILL,DRILL_NP,4, ,
18,,XMC1XXX24,U1,XMC1100,QFN24-4x4mm-0.5mm,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,2.0
Date:,2023-01-27
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,18
Component Count:,23 (13 SMD/ 10 THT)
Fitted Components:,23 (13 SMD/ 10 THT)
Number of PCBs:,1
Total Components:,23
