Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_4PACK1206,C15 C17,10pF,RESPACK_4X0603,2, ,
2,,CAP_CERAMIC0805-NOOUTLINE,C5,10pF,0805-NO,1, ,
3,,CAP_4PACK1206,C14 C16,33pF,RESPACK_4X0603,2, ,
4,,CAP_CERAMIC0805-NOOUTLINE,C2 C6,33pF,0805-NO,2, ,
5,,CAP_CERAMIC0805-NOOUTLINE,C1 C9 C11,10µF,0805-NO,3, ,
6,,C-USC1210,C7,100uF,C1210,1, ,
7,,LED0805_NOOUTLINE,CHRG0,ORANGE,CHIPLED_0805_NOOUTLINE,1, ,
8,,JST_2PIN,CN2,JSTPH,JSTPH2,1, ,
9,,DIODESOD-323,D3 D4 D5 D6 D7 D9,1N4148,SOD-323,6, ,
10,,DIODE-SCHOTTKYSOD-123,D8,MBR120,SOD-123,1, ,
11,,DIODE-ZENERSOD123,D1,MMSZ5231BT1G,SOD-123,1, ,
12,,TVSARRAY_5LANE,D2,SMF05C,SOT363,1, ,
13,,LED0805_NOOUTLINE,DONE0 PWRSTAT0,GREEN,CHIPLED_0805_NOOUTLINE,2, ,
14,,PINHD-1X1CB,DTR0 PPS0 PWM0,PINHD-1X1CB,1X01-CLEANBIG,3, ,
15,,74125PW,IC1,74125PW,TSSOP14,1, ,
16,,HEADER-1X2ROUND,JP3,BUZZ,1X02_ROUND,1, ,
17,,HEADER-1X1070MIL,JP4,HEADER-1X1070MIL,1X10_ROUND70,1, ,
18,,HEADER-1X2ROUND,JP1 JP2,HEADER-1X2ROUND,1X02_ROUND,2, ,
19,,HEADER-1X676MIL,JP7,HEADER-1X676MIL,1X06_ROUND_76,1, ,
20,,HEADER-1X870MIL,JP10,HEADER-1X870MIL,1X08_ROUND_70,1, ,
21,,HEADER-1X876MIL,JP5 JP6,HEADER-1X876MIL,1X08_ROUND_76,2, ,
22,,INDUCTOR_0805MP,L2,33nH,_0805MP,1, ,
23,,ARDUINO_R3_ICSP_NODIM,M1,ARDUINO_R3_ICSP_NODIM,ARDUINOR3_ICSP_NODIM,1, ,
24,,LED0805_NOOUTLINE,NETSTAT0,BLUE,CHIPLED_0805_NOOUTLINE,1, ,
25,,-NPN_DRIVER-SC59-BEC,Q1,DTC143ZUAT106,SC59-BEC,1, ,
26,,RESISTOR0805_NOOUTLINE,R1,470,0805-NO,1, ,
27,,RESISTOR0805_NOOUTLINE,R2 R4 R5,1K,0805-NO,3, ,
28,,RESISTOR0805_NOOUTLINE,R3,2K,0805-NO,1, ,
29,,RESISTOR0805_NOOUTLINE,R6,10K,0805-NO,1, ,
30,,SWITCH_DPDTEG1390,SW2,EG1390,EG1390,1, ,
31,,SWITCH_TACT_SMT,SW1,EVQQ2,EVQ-Q2,1, ,
32,,MCP73831/2,U2,MCP73831T-2ACI/OT,SOT23-5,1, ,
33,,GSM_SIM808_LITERAL,U3,SIM808,SIM900_SMT,1, ,
34,,AUDIO_3.5MMJACK_4POL,X4,4UCONN_18510,4UCONN_18510,1, ,
35,,SIM_LOCKAMPHENOL,X6,SIM_LOCKAMPHENOL,C707_10M006_512_2,1, ,
36,,SMACONNECTOR_EDGE_UFL,X1,uFL,SMA_EDGELAUNCH_UFL,1, ,
37,,ANTENNA_U.FL,X3,uFL,U.FL,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-33
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,37
Component Count:,54 (0 SMD/ 0 THT)
Fitted Components:,54 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,54
