Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,SWITCH_TACT_SMT_6MM,BTNA0 BTNB0,6mm,6MMX6MM_TACTILE_SMT,2, ,
2,,CAP_CERAMIC0603_NO,C3 C4 C10 C11 C12 C14,0.1uF,0603-NO,6, ,
3,,CAP_CERAMIC0805-NOOUTLINE,C5 C6 C7 C8 C9 C13,10uF,0805-NO,6, ,
4,,STEMMA_I2C_QT,CONN1,STEMMA_I2C_QT,JST_SH4,1, ,
5,,DIODESOD-323,D6,1N4148,SOD-323,1, ,
6,,LEDEV45-21,D3 D4,L130-5780001400001,EVERLIGHT_45-21,2, ,
7,,DIODE-SCHOTTKYSOD-123,D1 D5,MBR120,SOD-123,2, ,
8,,LED0603_NOOUTLINE,D2,RED,CHIPLED_0603_NOOUTLINE,1, ,
9,,DISP_LCD_ST7789_1.3IN,DISPLAY2,DISP_LCD_ST7789_1.3IN,TFT_1.3IN_240X240_24P,1, ,
10,,SPIFLASH_8PIN,IC2,GD25Q16,SOIC8_150MIL,1, ,
11,,LIS3MDL,IC3,LIS3MDL,LGA12_2X2MM,1, ,
12,,LSM6DS33,IC1,LSM6DS33,LGA16_3X3MM,1, ,
13,,MIC_PDM_SPK0415,IC4,MIC_PDM_SPK0415,SPK0415HM4H,1, ,
14,,WS2812B3535,LED1,WS2812B3535,LED3535,1, ,
15,,MICRO{colon}BIT_EDGE,MB1,MICRO{colon}BIT_EDGE,MICROBIT_EDGE,1, ,
16,,MDBT50,MDBT1,MDBT50,MDBT50,1, ,
17,,MOSFET-NWIDE,Q1 Q3,BSS138,SOT23-WIDE,2, ,
18,,RESISTOR_0603_NOOUT,R5 R6,10,0603-NO,2, ,
19,,RESISTOR_0603_NOOUT,R10 R11,22,0603-NO,2, ,
20,,RESISTOR_0603_NOOUT,R2,1K,0603-NO,1, ,
21,,RESISTOR_0603_NOOUT,R1 R3,4.7K,0603-NO,2, ,
22,,RESISTOR_0603_NOOUT,R4 R12,10K,0603-NO,2, ,
23,,RESISTOR_0603_NOOUT,R7 R8 R9,1Mohm,0603-NO,3, ,
24,,SPEAKER_BUZZER5MM,SP1,SPEAKER_BUZZER5MM,BUZZER_SMT_5MM,1, ,
25,,SWITCH_TACT_SMT_EVQQ2_SMALL,SW1,KMR2,EVQ-Q2_SMALLER,1, ,
26,,VREG_SOT23-5,U2,AP2112(3.3V),SOT23-5,1, ,
27,,APDS-9960,U3,APDS-9960,APDS-9960,1, ,
28,,BMP280,U4,BMP280,BMP280,1, ,
29,,SHT3X,U1,SHT30,SHT3X,1, ,
30,,USB_SLIM,X1,4u20329,4UCONN_20329_SLIM,1, ,
31,,CON_JST_PH_2PIN,X3,JSTPH,JSTPH2,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-32
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,32
Component Count:,52 (0 SMD/ 0 THT)
Fitted Components:,51 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,51
