Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,BOM
1,,BATTERY,B1,1.8-5V,JSTPH2,1, ,,
2,,CAP_CERAMIC0805-NOOUTLINE,C4,0.1uF,0805-NO,1, ,,
3,,CAP_CERAMIC0805-NOOUTLINE,C2,2.2uF,0805-NO,1, ,,
4,,CAP_CERAMIC0805-NOOUTLINE,C1,10uF,0805-NO,1, ,,
5,,CAP_TANTALUMB/3528_REFLOW,C5,100uF/6V,EIA3528-21_B-R,1, ,,
6,,USB_TYPEAPTHFML,CN1,USBA_FEMALE,USB_HOST-PTH,1, ,,
7,,PINHD-1X6CB,JP1,PINHD-1X6CB,1X06-CLEANBIG,1, ,,
8,,INDUCTORTDK_VLC5045,L1,VLC5045-6.8uH,INDUCTOR_5X5MM_TDK_VLC5045,1, ,,
9,,LED0805_NOOUTLINE,LBO0,RED,CHIPLED_0805_NOOUTLINE,1, ,,
10,,LED0805_NOOUTLINE,PWR0,GREEN,CHIPLED_0805_NOOUTLINE,1, ,,
11,,-PNP_DRIVER-SC59-BEC,Q1,MMUN2133LT1G,SC59-BEC,1, ,,
12,,RESISTOR0805_NOOUTLINE,R5 R20,1K,0805-NO,2, ,,
13,,RESISTOR0805_NOOUTLINE,R10 R12,49.9K 1%,0805-NO,2, ,,
14,,RESISTOR0805_NOOUTLINE,R9 R11,75K 1%,0805-NO,2, ,,
15,,RESISTOR0805_NOOUTLINE,R4,200K,0805-NO,1, ,,
16,,RESISTOR0805_NOOUTLINE,R2 R13,340K,0805-NO,2, ,,
17,,RESISTOR0805_NOOUTLINE,R1 R3,1.87Mohm,0805-NO,2, ,,
18,,VREG_TPS6103X,U1,TPS61090RSAR,PVQFN-16,1, ,,
19,,TERMBLOCK_1X2,X1,TERMBLOCK_1X2,TERMBLOCK_1X2-3.5MM,1, ,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-23
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,19
Component Count:,24 (0 SMD/ 0 THT)
Fitted Components:,24 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,24
