Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0603_NO,C1 C2,22pF,0603-NO,2, ,
2,,CAP_CERAMIC0603_NO,C3 C4 C10,0.1uF,0603-NO,3, ,
3,,CAP_CERAMIC0805-NOOUTLINE,C5 C6 C7 C8 C9,10uF,0805-NO,5, ,
4,,LED0805_NOOUTLINE,D4,BLUE,CHIPLED_0805_NOOUTLINE,1, ,
5,,DIODE-SCHOTTKYSOD-123,D1,MBR120,SOD-123,1, ,
6,,LED0805_NOOUTLINE,D3,ORANGE,CHIPLED_0805_NOOUTLINE,1, ,
7,,LED0805_NOOUTLINE,D2,RED,CHIPLED_0805_NOOUTLINE,1, ,
8,,TPTP10R,D+0 D-0,TPTP10R,TP10R,2, ,
9,,SPIFLASH_8PINUX,IC2,GD25Q16,USON8,1, ,
10,,WS2812B3535,LED1,WS2812B3535,LED3535,1, ,
11,,MDBT50,MDBT1,MDBT50,MDBT50,1, ,
12,,FEATHERWING_NODIM,MS1,FEATHERWING_NODIM,FEATHERWING_NODIM,1, ,
13,,MOSFET-P,Q3,DMG2305,SOT23-R,1, ,
14,,RESISTOR_0603_NOOUT,R10 R11,22,0603-NO,2, ,
15,,RESISTOR_0603_NOOUT,R2 R3 R5,1K,0603-NO,3, ,
16,,RESISTOR_0603_NOOUT,R4,4.7K,0603-NO,1, ,
17,,RESISTOR_4PACK,R12,100K,RESPACK_4X0603,1, ,
18,,SWITCH_TACT_SMT4.6X2.8,SW1 SW2,KMR2,BTN_KMR2_4.6X2.8,2, ,
19,,TPTP12R,SWC0 SWD0,TPTP12R,TP12R,2, ,
20,,VREG_SOT23-5,U2,AP2112(3.3V),SOT23-5,1, ,
21,,MCP73831/2,U3,MCP73831T-2ACI/OT,SOT23-5,1, ,
22,,JTAG-CORTEXBOXPOSTS,X2,"2x5 0.05""",2X05_1.27MM_BOX_POSTS,1, ,
23,,USB_MICRO_20329_V2,X1,4u20329,4UCONN_20329_V2,1, ,
24,,CON_JST_PH_2PIN,X3,JSTPH,JSTPH2,1, ,
25,,XTAL-3.2X1.5,Y2,32.768,XTAL3215,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-22
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,26
Component Count:,39 (0 SMD/ 0 THT)
Fitted Components:,38 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,38
