Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,0.1UF-0603-25V-(+80/-20%),C3,0.1UF-0603-25V-(+80/-20%),0603,1, ,
2,,1.0UF-0603-16V-10%,C1 C2,1.0UF-0603-16V-10%,0603,2, ,
3,,LED-GREEN0603,D2,GREEN,LED-0603,1, ,
4,,FRAME-LETTERNO_PACKAGE,FRAME1,FRAME-LETTERNO_PACKAGE,DUMMY,1, ,
5,,STAND-OFF,H2 H3,STAND-OFF,STAND-OFF,2, ,
6,,BARCODE_ENGINE_CONN,J1,BARCODE_ENGINE_CONN,CONN_FPC_BOTTOM_12POS_.5MM_R_A,1, ,
7,,CONN_06NO_SILK_FEMALE_PTH,J4,CONN_06NO_SILK_FEMALE_PTH,1X06_NO_SILK,1, ,
8,,USB_C2-LAYER,J2,USB_C2-LAYER,USB-C-16P,1, ,
9,,JUMPER-SMT_2_NC_TRACE_SILK,JP1,JUMPER-SMT_2_NC_TRACE_SILK,SMT-JUMPER_2_NC_TRACE_SILK,1, ,
10,,BUZZER-SMD,LS1,BUZZER-SMD,BUZZER-CCV,1, ,
11,,TRANS_NPN-MMBT2222AL,Q1 Q2,TRANS_NPN-MMBT2222AL,SOT23-3,2, ,
12,,470OHM-0603-1/10W-1%,R1,470,0603,1, ,
13,,5.1KOHM5.1KOHM-0603-1/10W-1%,R2 R3,5.1k,0603,2, ,
14,,10KOHM-0603-1/10W-1%,R8 R10,10KOHM-0603-1/10W-1%,0603,2, ,
15,,10OHM-0603-1/10W-5%,R7,10OHM-0603-1/10W-5%,0603,1, ,
16,,1KOHM-0603-1/10W-1%,R9 R11,1KOHM-0603-1/10W-1%,0603,2, ,
17,,MOMENTARY-SWITCH-SPST-SMD-5.2MM-TALL,S2,MOMENTARY-SWITCH-SPST-SMD-5.2MM-TALL,TACTILE_SWITCH_SMD_5.2MM,1, ,
18,,V_REG_AP2112K-3.3V,U1,V_REG_AP2112K-3.3V,SOT23-5,1, ,
19,,BARCODE_SCANNER_MOUNT,U$1,BARCODE_SCANNER_MOUNT,BARCODE_SCANNER_MOUNT,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-24
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,19
Component Count:,25 (0 SMD/ 0 THT)
Fitted Components:,25 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,25
