Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,ML414H_IV01E_BATTERY,BT1 BT2,ML414H_IV01E_BATTERY,ML414H_IV01E,2, ,
2,,JUMPER-SMT_2_NO_SILK,BYP0 EN0 SPI0,JUMPER-SMT_2_NO_SILK,SMT-JUMPER_2_NO_SILK,3, ,
3,,0.1UF-0603-25V-(+80/-20%),C1 C6,0.1UF-0603-25V-(+80/-20%),0603,2, ,
4,,0.1UF-0603-25V-5%,C3 C4,0.1UF-0603-25V-5%,0603,2, ,
5,,0.22UF-0603-25V-10%,C7 C13,0.22UF-0603-25V-10%,0603,2, ,
6,,1.0UF-0603-16V-10%,C5,1.0UF-0603-16V-10%,0603,1, ,
7,,10UF-POLAR-EIA3216-16V-10%(TANT),C2,10UF-POLAR-EIA3216-16V-10%(TANT),EIA3216,1, ,
8,,47PF-0603-50V-5%,C8,47PF-0603-50V-5%,0603,1, ,
9,,DIODE-SCHOTTKY-PMEG4005EJ,D11,0.5A/40V/420mV,SOD-323,1, ,
10,,DIODE-SCHOTTKY-BAT20J,D7,1A/23V/620mV,SOD-323,1, ,
11,,DIODE-SCHOTTKY-BAT60A,D5 D6 D12,3A/10V/280mV,SOD-323,3, ,
12,,LED-BLUE0603,D8 D9 D10,BLUE,LED-0603,3, ,
13,,DIODE-ZENER-MM3Z3V3T1G,D1,DIODE-ZENER-MM3Z3V3T1G,SOD-323,1, ,
14,,PESD0402,D13,PESD0402,0402,1, ,
15,,PRTR5V0U2F,D4,PRTR5V0U2F,SOT886,1, ,
16,,LED-RED0603,D2 D3,RED,LED-0603,2, ,
17,,ANTENNA-SMA-GROUNDEDEDGE_SMA,E1 J4,ANTENNA-SMA-GROUNDEDEDGE_SMA,SMA-EDGE,2, ,
18,,PPTC_6V2A,F2,PPTC_6V2A,1210,1, ,
19,,FERRITE_BEAD-120_OHM-0402T,FB1,FERRITE_BEAD-120_OHM-0402T,0402-TIGHT,1, ,
20,,FRAME-LEDGER,FRAME1,FRAME-LEDGER,CREATIVE_COMMONS,1, ,
21,,JUMPER-SMT_2_NC_TRACE_SILK,GEOF0 PPS0 RTK0 UNK3V3 VIN0,JUMPER-SMT_2_NC_TRACE_SILK,SMT-JUMPER_2_NC_TRACE_SILK,5, ,
22,,STAND-OFF-REFLOW-M2.5_2.5MM_TALL,H5,STAND-OFF-REFLOW-M2.5_2.5MM_TALL,STAND-OFF-REFLOW-M2.5,1, ,
23,,STAND-OFFTIGHT,H1 H2 H3 H4,STAND-OFFTIGHT,STAND-OFF-TIGHT,4, ,
24,,CONN_06NO_SILK_NO_POP,J7 J9,CONN_06NO_SILK_NO_POP,1X06_NO_SILK,2, ,
25,,CONN_12NO_SILK,J10,CONN_12NO_SILK,1X12_NO_SILK,1, ,
26,,CORTEX_JTAG_DEBUG_MINIMUM_PTH,J8,CORTEX_JTAG_DEBUG_MINIMUM_PTH,2X5-PTH-1.27MM,1, ,
27,,MICROMOD-2222-C,J6,MICROMOD-2222-C,M.2-CONNECTOR-E,1, ,
28,,QWIIC_CONNECTORJS-1MM,J5,QWIIC_RIGHT_ANGLE,JST04_1MM_RA,1, ,
29,,USB_C_2-LAYER_PADS,J1 J3,USB_C_2-LAYER_PADS,USB-C-16P-2LAYER-PADS,2, ,
30,,OSHW-LOGOMINI,LOGO3,OSHW-LOGOMINI,OSHW-LOGO-MINI,1, ,
31,,SFE_LOGO_NAME_FLAME.3_INCH,LOGO1,SFE_LOGO_NAME_FLAME.3_INCH,SFE_LOGO_NAME_FLAME_.3,1, ,
32,,JUMPER-COMBO_2_NC_TRACE,MEAS0,JUMPER-COMBO_2_NC_TRACE,COMBO-JUMPER_2_NC_TRACE,1, ,
33,,27OHM,R15 R16,27OHM,0402-TIGHT,2, ,
34,,5.1KOHM5.1KOHM-0603-1/10W-1%,R2 R3 R6 R7,5.1k,0603,4, ,
35,,100KOHM-0603-1/10W-1%,R5 R22,100KOHM-0603-1/10W-1%,0603,2, ,
36,,10KOHM-0603-1/10W-1%,R9,10KOHM-0603-1/10W-1%,0603,1, ,
37,,1KOHM-0603-1/10W-1%,R1 R4 R8 R19 R20 R21,1KOHM-0603-1/10W-1%,0603,6, ,
38,,20KOHM-0603-1/10W-1%,R10,20KOHM-0603-1/10W-1%,0603,1, ,
39,,3.3KOHM-0603-1/10W-1%,R24,3.3KOHM-0603-1/10W-1%,0603,1, ,
40,,33OHM-0603-1/10W-1%,R17,33OHM-0603-1/10W-1%,0603,1, ,
41,,33OHM_RA-1206-1/16W-5%,R11 R12 R13,33OHM_RA-1206-1/16W-5%,1206_RA,3, ,
42,,MOMENTARY-SWITCH-SPST-SMD-5.2-TALL-REDUNDANT,S1 S2,MOMENTARY-SWITCH-SPST-SMD-5.2-TALL-REDUNDANT,TACTILE_SWITCH_SMD_5.2MM,2, ,
43,,AP7361C-33FGEUDFN-8,U5,AP7361C-33FGEUDFN-8,UDFN-8,1, ,
44,,U-BLOX_ZED-F9P,U1,U-BLOX_ZED-F9P,ZED-F9P,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-07
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,44
Component Count:,78 (0 SMD/ 0 THT)
Fitted Components:,78 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,78
