Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,0.1UF-25V(+80/-20%)(0603),C4,0.1uF,0603-CAP,1, ,
2,,1.0UF-16V-10%(0603),C1,1.0uF,0603-CAP,1, ,
3,,10UF-16V-10%(TANT),C3 C5,10uF,EIA3216,2, ,
4,,FRAME-LETTER,FRAME1,FRAME-LETTER,CREATIVE_COMMONS,1, ,
5,,LOGO-SFENW2,JP10,LOGO-SFENW2,SFE-NEW-WEB,1, ,
6,,M021X02_NO_SILK,JP1 JP2,M021X02_NO_SILK,1X02_NO_SILK,2, ,
7,,M06SIP_NS,JP5,M06SIP_NS,1X06_NO_SILK,1, ,
8,,M08SIP_NS,JP3 JP4,M08SIP_NS,1X08_NO_SILK,2, ,
9,,M09NO_SILK,JP7,M09NO_SILK,1X09_NO_SILK,1, ,
10,,M10SIP_NS,JP6,M10SIP_NS,1X10_NO_SILK,1, ,
11,,LED-GREEN0603,LED3,GREEN,LED-0603,1, ,
12,,LED-RED0603,LED1,RED,LED-0603,1, ,
13,,LED-YELLOW0603,LED2,YELLOW,LED-0603,1, ,
14,,MOSFET-NCHANNELSMD,Q2 Q3,MOSFET-NCHANNELSMD,SOT23-3,2, ,
15,,330OHM1/10W1%(0603),R7 R8 R9,330,0603-RES,3, ,
16,,10KOHM1/10W1%(0603)0603,R2 R3 R6 R10,10k,0603-RES,4, ,
17,,100KOHM1/10W1%(0603),R1,100k,0603-RES,1, ,
18,,ARDUINO_SHIELDNOHOLESORLABELS,U2,ARDUINO_SHIELDNOHOLESORLABELS,DUEMILANOVE_SHIELD_NOHOLES_NOLABELS,1, ,
19,,ATSHA204-TSU,U4,ATSHA204-TSU,SOT23-3,1, ,
20,,ELECTRIC_IMP,U1,ELECTRIC_IMP,SD_1_1,1, ,
21,,V_REG_LDOSMD,U3,V_REG_LDOSMD,SOT23-5,1, ,
22,,OSHW-LOGOS,U$7,OSHW-LOGOS,OSHW-LOGO-S,1, ,
23,,REVISION,U$6,REVISION,REVISION,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-56-01
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,23
Component Count:,32 (0 SMD/ 0 THT)
Fitted Components:,32 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,32
