Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,ANTENNA2SMD5,A1,ANTENNA2SMD5,ANTENNA-CHIP5,1, ,
2,,BALUN0805,B1,BALUN0805,BALUN,1, ,
3,,CAP0402-CAP,C9,0.75pF,0402-CAP,1, ,
4,,CAP0402-CAP,C5 C6 C7 C8,12pF,0402-CAP,4, ,
5,,CAP0402-CAP,C11,22pF,0402-CAP,1, ,
6,,CAP0402-CAP,C13 C15,0.1uF,0402-CAP,2, ,
7,,CAP0402-CAP,C1 C2 C3 C4 C12,1uF,0402-CAP,5, ,
8,,CAP_POL1206,C10 C14,10uF,EIA3216,2, ,
9,,SparkFun_CAP0402-CAP,C16 C17,JUMP,0402-CAP,2, ,
10,,ARDUINO_UNO_R3,J2,ARDUINO_UNO_R3,ARDUINO_UNO_R3,1, ,
11,,AVR_SPI_PRG_6NS,J1,AVR_SPI_PRG_6NS,2X3-NS,1, ,
12,,POWER_JACKPTH_LOCK,J3,POWER_JACKPTH_LOCK,POWER_JACK_PTH_LOCK,1, ,
13,,FTDI_BASICPTH,JP9,FTDI_BASICPTH,FTDI_BASIC,1, ,
14,,LOGO-SFENEW,JP4 JP10,LOGO-SFENEW,SFE-NEW-WEBLOGO,2, ,
15,,M021X02_NO_SILK,JP1 JP5 JP7,M021X02_NO_SILK,1X02_NO_SILK,3, ,
16,,M023.5MM-NO_SILK,JP8,M023.5MM-NO_SILK,SCREWTERMINAL-3.5MM-2-NS,1, ,
17,,M02JST-PTH-2,JP6,M02JST-PTH-2,JST-2-PTH,1, ,
18,,M041X04_NO_SILK,JP2,M041X04_NO_SILK,1X04_NO_SILK,1, ,
19,,M06SIP-NS,JP3,M06SIP-NS,1X06_NS,1, ,
20,,LED0603,LED2 LED3,GREEN,LED-0603,2, ,
21,,LED0603,LED1,RED,LED-0603,1, ,
22,,SparkFun_RESISTOR0402-RES,R3,240,0402-RES,1, ,
23,,SparkFun_RESISTOR0402-RES,R5 R6,330,0402-RES,2, ,
24,,SparkFun_RESISTOR0402-RES,R4,390,0402-RES,1, ,
25,,RESISTOR0402-RES,R2,1k,0402-RES,1, ,
26,,RESISTOR0402-RES,R1,10k,0402-RES,1, ,
27,,SWITCH-MOMENTARY-2SMD,S1,SWITCH-MOMENTARY-2SMD,TACTILE_SWITCH_SMD,1, ,
28,,SWITCH-SPST-SMD-A,S2,SWITCH-SPST-SMD-A,SWITCH-SPST-SMD-A,1, ,
29,,ATMEGA128RFA1,U1,ATMEGA128RFA1,QFN-64,1, ,
30,,V_REG_317SMD,U2,V_REG_317SMD,SOT223,1, ,
31,,OSHW-LOGOS,U$1,OSHW-LOGOS,OSHW-LOGO-S,1, ,
32,,CRYSTAL5X3,Y1,16MHz,CRYSTAL-SMD-5X3,1, ,
33,,CRYSTAL32-SMD,Y2,32.768kHz,CRYSTAL-32KHZ-SMD,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-06_12-55-58
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,33
Component Count:,48 (0 SMD/ 0 THT)
Fitted Components:,48 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,48
