Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0603_NO,C1 C2,0.1uF,0603-NO,2, ,
2,,STEMMA_I2C_QT,CONN1 CONN2,STEMMA_I2C_QT,JST_SH4,2, ,
3,,LED0603_NOOUTLINE,D1,GREEN,CHIPLED_0603_NOOUTLINE,1, ,
4,,HEADER-1X4ROUND,JP1,HEADER-1X4ROUND,1X04_ROUND,1, ,
5,,HEADER-1X6ROUND,JP2,HEADER-1X6ROUND,1X06_ROUND,1, ,
6,,RESISTOR_0603_NOOUT,R1,10K,0603-NO,1, ,
7,,RESISTOR_4PACK,R5,10K,RESPACK_4X0603,1, ,
8,,DS3502,U$1,DS3502,MSOP10,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-33
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,8
Component Count:,10 (0 SMD/ 0 THT)
Fitted Components:,10 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,10
