Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,Champ4,Sim.Device,Sim.Pins
1,"Unpolarized capacitor, small symbol",C_Small,C85,47p,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,1, ,~,,,
2,"Unpolarized capacitor, small symbol",C_Small,C84,82p,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,1, ,~,,,
3,"Unpolarized capacitor, small symbol",C_Small,C69 C71 C79,100p,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,3, ,~,,,
4,"Unpolarized capacitor, small symbol",C_Small,C83,180p,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,1, ,~,,,
5,"Unpolarized capacitor, small symbol",C_Small,C77 C78 C86 C90,220p,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,4, ,~,,,
6,"Unpolarized capacitor, small symbol",C_Small,C76 C89,270p,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,2, ,~,,,
7,"Unpolarized capacitor, small symbol",C_Small,C80,390p,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,1, ,~,,,
8,"Unpolarized capacitor, small symbol",C_Small,C72 C75 C88 C91,470p,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,4, ,~,,,
9,"Unpolarized capacitor, small symbol",C_Small,C82,680p,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,1, ,~,,,
10,"Unpolarized capacitor, small symbol",C_Small,C74 C87,1n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,2, ,~,,,
11,"Unpolarized capacitor, small symbol",C_Small,C55 C56 C57 C58 C59 C60 C61 C62 C63 C64 C65 C66 C67 C68 C93 C94 C95 C96 C97 C98 C99 C100 C101 C102 C103 C104 C105 C106 C107 C108,10n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,30, ,~,,,
12,"Unpolarized capacitor, small symbol",C_Small,C70 C73 C81 C92,100n,C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,4, ,~,,,
13,"Diode, small symbol",D_Small,D2,SS36,D_SMB,1, ,~,,D,1=K 2=A
14,"Ferrite bead, small symbol",FerriteBead_Small,FB31 FB32 FB33 FB34 FB35 FB36 FB37 FB38 FB39 FB40 FB41 FB42 FB43 FB44 FB45 FB46 FB47 FB48 FB49 FB50 FB51 FB52 FB53 FB54 FB55 FB56 FB57 FB58 FB59 FB60,Ferrite,L_0805_2012Metric,30, ,~,,,
15,"Generic connector, double row, 02x05, odd/even pin numbering scheme (row 1 odd numbers, row 2 even numbers), script generated (kicad-library-utils/schlib/autogen/connector/)",Conn_02x05_Odd_Even,J6,Conn_02x05_Odd_Even,IDC-Header_2x05_P2.54mm_Vertical,1, ,~,,,
16,"coaxial connector (BNC, SMA, SMB, SMC, Cinch/RCA, LEMO, ...)",Conn_Coaxial,J4 J5,Conn_Coaxial,SMA_PINS,2, ,~,,,
17,"General purpose signal relay, Kemet EC2 Series, DPDT (2 Form C), non-latching, through hole, 60W/125VA, 220VDC/250VAC, 2A, 12V DC coil",EC2-12NU,K16 K17 K18 K19 K20 K21 K22 K23 K24 K25 K26 K27 K28 K29 K30,EC2-12NU,Relay_DPDT_Kemet_EC2,15, ,https://content.kemet.com/datasheets/KEM_R7002_EC2_EE2.pdf,,,
18,"Inductor, small symbol",L_Small,L23 L33,150n,L_1812_4532Metric_Pad1.30x3.40mm_HandSolder,2, ,~,,,
19,"Inductor, small symbol",L_Small,L18 L22 L24 L32,330n,L_1812_4532Metric_Pad1.30x3.40mm_HandSolder,4, ,~,,,
20,"Inductor, small symbol",L_Small,L21 L28 L31,680n,L_1812_4532Metric_Pad1.30x3.40mm_HandSolder,3, ,~,,,
21,"Inductor, small symbol",L_Small,L27,1u,L_1812_4532Metric_Pad1.30x3.40mm_HandSolder,1, ,~,,,
22,"Inductor, small symbol",L_Small,L20 L26 L30,1.8u,L_1812_4532Metric_Pad1.30x3.40mm_HandSolder,3, ,~,,,
23,"Inductor, small symbol",L_Small,L25,2.7u,L_1812_4532Metric_Pad1.30x3.40mm_HandSolder,1, ,~,,,
24,"Inductor, small symbol",L_Small,L19 L29 L34,10u,L_1812_4532Metric_Pad1.30x3.40mm_HandSolder,3, ,~,,,
25,"-27A Id, -60V Vds, QFET P-Channel MOSFET, TO-220",FQP27P06,Q2,BSP250 /ZVP2106,SOT-223-3_TabPin2,1, ,https://www.onsemi.com/pub/Collateral/FQP27P06-D.PDF,,,
26,"Resistor, small symbol",R_Small,R17,30R,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,1, ,~,,,
27,"Resistor, small symbol",R_Small,R13 R15 R16,62R,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,3, ,~,,,
28,"Resistor, small symbol",R_Small,R11 R12 R14 R18,100R,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,4, ,~,,,
29,"Resistor, small symbol",R_Small,R10,10k,R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,1, ,~,,,
30,"50-4000MHz +11dB Low Noise Amplifier, SOT-89",PGA-103,U2,PGA-103,SOT-89-3,1, ,https://www.minicircuits.com/pdfs/PGA-103+.pdf,,,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-02_17-08-58
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,30
Component Count:,131 (113 SMD/ 18 THT)
Fitted Components:,131 (113 SMD/ 18 THT)
Number of PCBs:,1
Total Components:,131
