Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0805-NOOUTLINE,C3,0.1uF,0805-NO,1, ,
2,,CAP_CERAMIC0805-NOOUTLINE,C1 C2,10µF,0805-NO,2, ,
3,,DIODESOD-323,D1,1N4148,SOD-323,1, ,
4,,HEADER-1X770MIL,JP1,HEADER-1X770MIL,1X07_ROUND_70,1, ,
5,,MOSFET-NWIDE,Q1 Q2,BSS138,SOT23-WIDE,2, ,
6,,RESISTOR0805_NOOUTLINE,R1 R2 R3 R4 R5 R6,10K,0805-NO,6, ,
7,,VREG_SOT23-5,U2,MIC5225_2.8V,SOT23-5,1, ,
8,,VL53L0X,U1,VL53L0X,LGA12_ST,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-23
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,8
Component Count:,15 (0 SMD/ 0 THT)
Fitted Components:,15 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,15
