Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet
1,,CAP_CERAMIC0603_NO,C4 C5,22pF,0603-NO,2, ,
2,,CAP_CERAMIC0603_NO,C21 C22,10nF,0603-NO,2, ,
3,,CAP_CERAMIC0603_NO,C26,0.1µF,0603-NO,1, ,
4,,CAP_CERAMIC0603_NO,C3 C8 C19,1uF,0603-NO,3, ,
5,,CAP_CERAMIC0805-NOOUTLINE,C20,10µF,0805-NO,1, ,
6,,CAP_CERAMIC_0805MP,C6,10µF,_0805MP,1, ,
7,,CPOL-USC,C1 C2,220uF,PANASONIC_C,2, ,
8,,MICROSD,CN1,2908-05WB-M6,MICROSD,1, ,
9,,FERRITE-0805NO,FB1 FB2,FERITTE,0805-NO,2, ,
10,,HEADER-1X12,JP1,HEADER-1X12,1X12_ROUND,1, ,
11,,HEADER-1X13,JP3,HEADER-1X13,1X13_ROUND_70,1, ,
12,,HEADER-1X1ROUND,JP5,HEADER-1X1ROUND,1X01_ROUND,1, ,
13,,HEADER-1X2ROUND,JP2 JP4,HEADER-1X2ROUND,1X02_ROUND,2, ,
14,,FEATHERWING_NODIM,MS1,FEATHERWING_NODIM,FEATHERWING_NODIM,1, ,
15,,RESISTOR_0603_NOOUT,R3 R4,22,0603-NO,2, ,
16,,RESISTOR_0603_NOOUT,R6 R7,100,0603-NO,2, ,
17,,RESISTOR_4PACK,R16,100K,RESPACK_4X0603,1, ,
18,,RESISTOR_0603_NOOUT,R2,100K,0603-NO,1, ,
19,,RESISTOR_0603_NOOUT,R1,1M,0603-NO,1, ,
20,,SWITCH_TACT_SMT4.6X2.8,SW1,KMR2,BTN_KMR2_4.6X2.8,1, ,
21,,VREG_SOT23-6_DUALAP7312,U2,AP7312-1833W6-7,SOT23-6,1, ,
22,,VS1053B,U1,VS1053B,LQFP48,1, ,
23,,AUDIO_3.5MMJACK_4POL,X1,AUDIO_3.5MMJACK_4POL,4UCONN_18510,1, ,
24,,CRYSTAL3.2X2.5,Y1,ABM8G-12.288MHZ-4Y-T3,CRYSTAL_3.2X2.5,1, ,





Project info:
Schematic:,working
Variant:,default
Revision:,
Date:,2023-08-03_17-21-22
KiCad Version:,7.0.6-7.0.6~ubuntu22.04.1
Statistics:
Component Groups:,24
Component Count:,33 (0 SMD/ 0 THT)
Fitted Components:,33 (0 SMD/ 0 THT)
Number of PCBs:,1
Total Components:,33
